"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2025,6,1,62,79,213,7,0,7,0
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2025,7,2,76,155,213,8,0.01,15,0.01
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2025,8,3,2,157,213,11,0.01,26,0.02
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2025,9,4,2,159,213,22,0.06,49,0.08
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2025,10,5,0,159,213,17,0.01,66,0.09
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2025,11,6,0,159,213,47,0.17,113,0.26
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2025,12,7,4,163,213,20,0.01,133,0.28
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2026,1,8,6,6,213,411,0.19,544,0.47
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2026,2,9,2,8,213,331,0.17,874,0.64
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2026,3,10,9,17,213,288,0.13,1162,0.77
"Sub-Saharan Africa","United Republic Of Tanzania","Estimates","Unobserved",2026,4,11,21,38,213,161,0.1,1324,0.86
"Sub-Saharan Africa","United Republic Of Tanzania","Estimates","Unobserved",2026,5,12,29,67,213,123,0.14,1446,1
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2026,6,1,128,195,11275,7,0,7,0
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2026,7,2,62,257,11275,8,0.01,15,0.01
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2026,8,3,10,267,11275,11,0.01,26,0.02
"Sub-Saharan Africa","United Republic Of Tanzania",NA,"Unobserved",2026,9,4,NA,NA,11275,22,0.06,49,0.08
"Sub-Saharan Africa","United Republic Of Tanzania",NA,"Unobserved",2026,10,5,NA,NA,11275,17,0.01,66,0.09
"Sub-Saharan Africa","United Republic Of Tanzania",NA,"Unobserved",2026,11,6,NA,NA,11275,47,0.17,113,0.26
"Sub-Saharan Africa","United Republic Of Tanzania",NA,"Unobserved",2026,12,7,NA,NA,11275,20,0.01,133,0.28
"South America","Uruguay","WHO","Observed",2025,1,9,0,0,2,30,0.07,65,0.34
"South America","Uruguay","WHO","Observed",2025,2,10,0,0,2,194,0.24,258,0.58
"South America","Uruguay","PAHO","Observed",2025,3,11,1,1,2,119,0.19,377,0.77
"South America","Uruguay","PAHO","Observed",2025,4,12,1,2,2,69,0.23,446,1
"South America","Uruguay","PAHO","Observed",2025,5,1,4,6,7,6,0.04,6,0.04
"South America","Uruguay","WHO","Observed",2025,6,2,0,6,7,3,0.02,8,0.07
"South America","Uruguay","WHO","Observed",2025,7,3,0,6,7,2,0.02,11,0.08
"South America","Uruguay","PAHO","Observed",2025,8,4,1,7,7,2,0.01,12,0.1
"South America","Uruguay","WHO","Observed",2025,9,5,0,7,7,2,0.02,15,0.12
"South America","Uruguay","WHO","Observed",2025,10,6,0,7,7,3,0.02,18,0.14
"South America","Uruguay","WHO","Observed",2025,11,7,2,9,7,5,0.05,23,0.19
"South America","Uruguay","WHO","Observed",2025,12,8,0,9,7,12,0.08,35,0.27
"South America","Uruguay","WHO","Observed",2026,1,9,0,0,7,30,0.07,65,0.34
"South America","Uruguay","WHO","Observed",2026,2,10,0,0,7,194,0.24,258,0.58
"South America","Uruguay","WHO","Observed",2026,3,11,0,0,7,119,0.19,377,0.77
"South America","Uruguay","WHO","Observed",2026,4,12,0,0,7,69,0.23,446,1
"South America","Uruguay","WHO","Observed",2026,5,1,0,0,0,6,0.04,6,0.04
"South America","Uruguay","WHO","Observed",2026,6,2,0,0,0,3,0.02,8,0.07
"South America","Uruguay","WHO","Observed",2026,7,3,0,0,0,2,0.02,11,0.08
"South America","Uruguay","Estimates","Unobserved",2026,8,4,0,0,0,2,0.01,12,0.1
"South America","Uruguay",NA,"Unobserved",2026,9,5,NA,NA,0,2,0.02,15,0.12
"South America","Uruguay",NA,"Unobserved",2026,10,6,NA,NA,0,3,0.02,18,0.14
"South America","Uruguay",NA,"Unobserved",2026,11,7,NA,NA,0,5,0.05,23,0.19
"South America","Uruguay",NA,"Unobserved",2026,12,8,NA,NA,0,12,0.08,35,0.27
"North & Central America","United States Of America","PAHO","Observed",2025,1,11,78,78,143,31,0.05,724,0.94
"North & Central America","United States Of America","PAHO","Observed",2025,2,12,65,143,143,30,0.06,753,1
"North & Central America","United States Of America","PAHO","Observed",2025,3,1,71,214,1064,39,0.05,39,0.05
"North & Central America","United States Of America","PAHO","Observed",2025,4,2,62,276,1064,30,0.03,69,0.08
"North & Central America","United States Of America","PAHO","Observed",2025,5,3,46,322,1064,30,0.04,99,0.12
"North & Central America","United States Of America","PAHO","Observed",2025,6,4,79,401,1064,36,0.04,134,0.16
"North & Central America","United States Of America","PAHO","Observed",2025,7,5,79,480,1064,70,0.1,205,0.26
"North & Central America","United States Of America","PAHO","Observed",2025,8,6,120,600,1064,89,0.11,294,0.37
"North & Central America","United States Of America","PAHO","Observed",2025,9,7,213,813,1064,116,0.12,410,0.49
"North & Central America","United States Of America","PAHO","Observed",2025,10,8,133,946,1064,109,0.14,519,0.63
"North & Central America","United States Of America","PAHO","Observed",2025,11,9,132,1078,1064,88,0.12,607,0.75
"North & Central America","United States Of America","PAHO","Observed",2025,12,10,75,1153,1064,85,0.14,692,0.89
"North & Central America","United States Of America","PAHO","Observed",2026,1,11,27,27,1064,31,0.05,724,0.94
"North & Central America","United States Of America","PAHO","Observed",2026,2,12,27,54,1064,30,0.06,753,1
"North & Central America","United States Of America","PAHO","Observed",2026,3,1,37,91,800,39,0.05,39,0.05
"North & Central America","United States Of America","PAHO","Observed",2026,4,2,16,107,800,30,0.03,69,0.08
"North & Central America","United States Of America","PAHO","Observed",2026,5,3,22,129,800,30,0.04,99,0.12
"North & Central America","United States Of America","PAHO","Observed",2026,6,4,44,173,800,36,0.04,134,0.16
"North & Central America","United States Of America","PAHO","Observed",2026,7,5,49,222,800,70,0.1,205,0.26
"North & Central America","United States Of America","PAHO","Observed",2026,8,6,129,351,800,89,0.11,294,0.37
"North & Central America","United States Of America",NA,"Unobserved",2026,9,7,NA,NA,800,116,0.12,410,0.49
"North & Central America","United States Of America",NA,"Unobserved",2026,10,8,NA,NA,800,109,0.14,519,0.63
"North & Central America","United States Of America",NA,"Unobserved",2026,11,9,NA,NA,800,88,0.12,607,0.75
"North & Central America","United States Of America",NA,"Unobserved",2026,12,10,NA,NA,800,85,0.14,692,0.89
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,1,10,0,0,2,49,0.19,274,0.88
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,2,11,2,2,2,19,0.07,293,0.95
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,3,12,0,2,2,13,0.05,306,1
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,4,1,1,3,8,15,0.05,15,0.05
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,5,2,0,3,8,23,0.07,38,0.12
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,6,3,2,5,8,20,0.06,59,0.19
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,7,4,0,5,8,15,0.04,73,0.23
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,8,5,0,5,8,21,0.06,94,0.29
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,9,6,0,5,8,22,0.07,116,0.36
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,10,7,1,6,8,31,0.09,147,0.46
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,11,8,0,6,8,26,0.08,173,0.53
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,12,9,2,8,8,52,0.16,224,0.69
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2026,1,10,1,1,8,49,0.19,274,0.88
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2026,2,11,1,2,8,19,0.07,293,0.95
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2026,3,12,0,2,8,13,0.05,306,1
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2026,4,1,1,3,3,15,0.05,15,0.05
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2026,5,2,0,3,3,23,0.07,38,0.12
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2026,6,3,0,3,3,20,0.06,59,0.19
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2026,7,4,0,3,3,15,0.04,73,0.23
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2026,8,5,0,3,3,21,0.06,94,0.29
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,9,6,NA,NA,3,22,0.07,116,0.36
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,10,7,NA,NA,3,31,0.09,147,0.46
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,11,8,NA,NA,3,26,0.08,173,0.53
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,12,9,NA,NA,3,52,0.16,224,0.69
"South America","Venezuela","PAHO","Observed",2025,1,10,6008,6008,15279,3928,0.12,28557,0.84
"South America","Venezuela","PAHO","Observed",2025,2,11,4840,10848,15279,2748,0.09,31306,0.93
"South America","Venezuela","PAHO","Observed",2025,3,12,4431,15279,15279,2018,0.07,33324,1
"South America","Venezuela","PAHO","Observed",2025,4,1,2355,17634,31393,1943,0.06,1943,0.06
"South America","Venezuela","PAHO","Observed",2025,5,2,3201,20835,31393,2636,0.08,4579,0.15
"South America","Venezuela","PAHO","Observed",2025,6,3,5379,26214,31393,2377,0.07,6956,0.22
"South America","Venezuela","PAHO","Observed",2025,7,4,3409,29623,31393,2500,0.08,9456,0.3
"South America","Venezuela","PAHO","Observed",2025,8,5,2914,32537,31393,2514,0.07,11970,0.37
"South America","Venezuela","PAHO","Observed",2025,9,6,2793,35330,31393,2864,0.08,14834,0.45
"South America","Venezuela","PAHO","Observed",2025,10,7,2154,37484,31393,3404,0.09,18238,0.55
"South America","Venezuela","PAHO","Observed",2025,11,8,2319,39803,31393,3440,0.09,21678,0.64
"South America","Venezuela","PAHO","Observed",2025,12,9,1697,41500,31393,2952,0.08,24629,0.72
"South America","Venezuela","PAHO","Observed",2026,1,10,2036,2036,31393,3928,0.12,28557,0.84
"South America","Venezuela","PAHO","Observed",2026,2,11,1657,3693,31393,2748,0.09,31306,0.93
"South America","Venezuela","PAHO","Observed",2026,3,12,1479,5172,31393,2018,0.07,33324,1
"South America","Venezuela","PAHO","Observed",2026,4,1,965,6137,13818,1943,0.06,1943,0.06
"South America","Venezuela","PAHO","Observed",2026,5,2,1041,7178,13818,2636,0.08,4579,0.15
"South America","Venezuela","PAHO","Observed",2026,6,3,1386,8564,13818,2377,0.07,6956,0.22
"South America","Venezuela","PAHO","Observed",2026,7,4,1384,9948,13818,2500,0.08,9456,0.3
"South America","Venezuela","PAHO","Observed",2026,8,5,339,10287,13818,2514,0.07,11970,0.37
"South America","Venezuela",NA,"Unobserved",2026,9,6,NA,NA,13818,2864,0.08,14834,0.45
"South America","Venezuela",NA,"Unobserved",2026,10,7,NA,NA,13818,3404,0.09,18238,0.55
"South America","Venezuela",NA,"Unobserved",2026,11,8,NA,NA,13818,3440,0.09,21678,0.64
"South America","Venezuela",NA,"Unobserved",2026,12,9,NA,NA,13818,2952,0.08,24629,0.72
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,1,10,11,11,21,19,0.17,149,0.83
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,2,11,4,15,21,9,0.08,158,0.91
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,3,12,6,21,21,11,0.09,169,1
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,4,1,4,25,35,6,0.03,6,0.03
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,5,2,1,26,35,16,0.08,22,0.11
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,6,3,1,27,35,7,0.03,29,0.14
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,7,4,1,28,35,8,0.04,38,0.18
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2025,8,5,0,28,35,21,0.11,59,0.29
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,9,6,8,36,35,16,0.09,75,0.37
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2025,10,7,7,43,35,28,0.14,103,0.52
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,11,8,10,53,35,15,0.08,118,0.6
"Caribbean","Virgin Islands (Uk)","Estimates","Unobserved",2025,12,9,1,54,35,12,0.06,130,0.66
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2026,1,10,0,0,35,19,0.17,149,0.83
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2026,2,11,0,0,35,9,0.08,158,0.91
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2026,3,12,3,3,35,11,0.09,169,1
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2026,4,1,8,11,86,6,0.03,6,0.03
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2026,5,2,4,15,86,16,0.08,22,0.11
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2026,6,3,0,15,86,7,0.03,29,0.14
"Caribbean","Virgin Islands (Uk)","Estimates","Unobserved",2026,7,4,1,16,86,8,0.04,38,0.18
"Caribbean","Virgin Islands (Uk)","Estimates","Unobserved",2026,8,5,4,20,86,21,0.11,59,0.29
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,9,6,NA,NA,86,16,0.09,75,0.37
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,10,7,NA,NA,86,28,0.14,103,0.52
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,11,8,NA,NA,86,15,0.08,118,0.6
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,12,9,NA,NA,86,12,0.06,130,0.66
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,1,10,8655,8655,16481,9441,0.07,134020,0.93
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,2,11,4923,13578,16481,5102,0.04,139122,0.97
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,3,12,2903,16481,16481,4413,0.03,143535,1
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,4,1,2654,19135,201362,3893,0.03,3893,0.03
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,5,2,4792,23927,201362,5322,0.04,9215,0.06
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,6,3,7224,31151,201362,8846,0.06,18061,0.12
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,7,4,16356,47507,201362,15336,0.1,33397,0.23
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,8,5,27964,75471,201362,18422,0.13,51819,0.36
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,9,6,27046,102517,201362,19424,0.13,71242,0.49
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,10,7,37738,140255,201362,21337,0.14,92580,0.63
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,11,8,24027,164282,201362,18052,0.13,110631,0.76
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,12,9,20032,184314,201362,13948,0.1,124579,0.85
"East & Southeast Asia","Viet Nam","WHO","Observed",2026,1,10,18077,18077,201362,9441,0.07,134020,0.93
"East & Southeast Asia","Viet Nam","WHO","Observed",2026,2,11,8045,26122,201362,5102,0.04,139122,0.97
"East & Southeast Asia","Viet Nam","WHO","Observed",2026,3,12,7407,33529,201362,4413,0.03,143535,1
"East & Southeast Asia","Viet Nam","WHO","Observed",2026,4,1,9694,43223,237572,3893,0.03,3893,0.03
"East & Southeast Asia","Viet Nam","WHO","Observed",2026,5,2,6530,49753,237572,5322,0.04,9215,0.06
"East & Southeast Asia","Viet Nam","WHO","Observed",2026,6,3,9694,59447,237572,8846,0.06,18061,0.12
"East & Southeast Asia","Viet Nam","WHO","Observed",2026,7,4,34390,93837,237572,15336,0.1,33397,0.23
"East & Southeast Asia","Viet Nam","WHO","Observed",2026,8,5,24069,117906,237572,18422,0.13,51819,0.36
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,9,6,NA,NA,237572,19424,0.13,71242,0.49
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,10,7,NA,NA,237572,21337,0.14,92580,0.63
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,11,8,NA,NA,237572,18052,0.13,110631,0.76
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,12,9,NA,NA,237572,13948,0.1,124579,0.85
"Pacific Islands","Vanuatu","WHO","Observed",2025,1,2,74,74,104,13,0.13,24,0.22
"Pacific Islands","Vanuatu","WHO","Observed",2025,2,3,10,84,104,12,0.13,35,0.34
"Pacific Islands","Vanuatu","WHO","Observed",2025,3,4,0,84,104,10,0.12,46,0.46
"Pacific Islands","Vanuatu","WHO","Observed",2025,4,5,1,85,104,12,0.11,58,0.58
"Pacific Islands","Vanuatu","WHO","Observed",2025,5,6,0,85,104,10,0.09,68,0.67
"Pacific Islands","Vanuatu","WHO","Observed",2025,6,7,0,85,104,5,0.03,72,0.7
"Pacific Islands","Vanuatu","WHO","Observed",2025,7,8,1,86,104,8,0.05,80,0.75
"Pacific Islands","Vanuatu","WHO","Observed",2025,8,9,0,86,104,62,0.07,143,0.82
"Pacific Islands","Vanuatu","WHO","Observed",2025,9,10,2,88,104,110,0.07,253,0.89
"Pacific Islands","Vanuatu","WHO","Observed",2025,10,11,4,92,104,120,0.07,373,0.96
"Pacific Islands","Vanuatu","WHO","Observed",2025,11,12,12,104,104,25,0.04,398,1
"Pacific Islands","Vanuatu","WHO","Observed",2025,12,1,30,134,316,11,0.09,11,0.09
"Pacific Islands","Vanuatu","WHO","Observed",2026,1,2,16,16,316,13,0.13,24,0.22
"Pacific Islands","Vanuatu","WHO","Observed",2026,2,3,0,16,316,12,0.13,35,0.34
"Pacific Islands","Vanuatu","WHO","Observed",2026,3,4,1,17,316,10,0.12,46,0.46
"Pacific Islands","Vanuatu","WHO","Observed",2026,4,5,6,23,316,12,0.11,58,0.58
"Pacific Islands","Vanuatu","WHO","Observed",2026,5,6,6,29,316,10,0.09,68,0.67
"Pacific Islands","Vanuatu","WHO","Observed",2026,6,7,42,71,316,5,0.03,72,0.7
"Pacific Islands","Vanuatu","WHO","Observed",2026,7,8,120,191,316,8,0.05,80,0.75
"Pacific Islands","Vanuatu","WHO","Observed",2026,8,9,39,230,316,62,0.07,143,0.82
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,9,10,NA,NA,316,110,0.07,253,0.89
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,10,11,NA,NA,316,120,0.07,373,0.96
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,11,12,NA,NA,316,25,0.04,398,1
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,12,1,NA,NA,NA,11,0.09,11,0.09
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,1,8,7,7,15,13,0.09,282,0.69
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,2,9,4,11,15,8,0.06,290,0.76
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,3,10,2,13,15,8,0.06,298,0.82
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,4,11,1,14,15,11,0.08,309,0.9
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,5,12,1,15,15,11,0.1,321,1
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,6,1,1,16,81,8,0.06,8,0.06
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,7,2,3,19,81,7,0.04,15,0.1
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,8,3,2,21,81,73,0.11,88,0.21
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,9,4,2,23,81,44,0.09,131,0.3
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,10,5,3,26,81,51,0.11,182,0.41
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,11,6,3,29,81,58,0.11,240,0.52
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,12,7,3,32,81,30,0.08,269,0.6
"Pacific Islands","Wallis And Futuna","WHO","Observed",2026,1,8,3,3,81,13,0.09,282,0.69
"Pacific Islands","Wallis And Futuna","WHO","Observed",2026,2,9,2,5,81,8,0.06,290,0.76
"Pacific Islands","Wallis And Futuna","WHO","Observed",2026,3,10,4,9,81,8,0.06,298,0.82
"Pacific Islands","Wallis And Futuna","WHO","Observed",2026,4,11,18,27,81,11,0.08,309,0.9
"Pacific Islands","Wallis And Futuna","WHO","Observed",2026,5,12,37,64,81,11,0.1,321,1
"Pacific Islands","Wallis And Futuna","WHO","Observed",2026,6,1,25,89,487,8,0.06,8,0.06
"Pacific Islands","Wallis And Futuna","WHO","Observed",2026,7,2,67,156,487,7,0.04,15,0.1
"Pacific Islands","Wallis And Futuna","WHO","Observed",2026,8,3,12,168,487,73,0.11,88,0.21
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2026,9,4,NA,NA,487,44,0.09,131,0.3
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2026,10,5,NA,NA,487,51,0.11,182,0.41
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2026,11,6,NA,NA,487,58,0.11,240,0.52
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2026,12,7,NA,NA,487,30,0.08,269,0.6
"Pacific Islands","Samoa","WHO","Observed",2025,1,5,4,4,11927,121,0.04,2255,0.41
"Pacific Islands","Samoa","WHO","Observed",2025,2,6,1,5,11927,210,0.05,2465,0.46
"Pacific Islands","Samoa","WHO","Observed",2025,3,7,0,5,11927,265,0.07,2731,0.53
"Pacific Islands","Samoa","WHO","Observed",2025,4,8,40,45,11927,481,0.11,3212,0.64
"Pacific Islands","Samoa","WHO","Observed",2025,5,9,227,272,11927,353,0.08,3564,0.73
"Pacific Islands","Samoa","WHO","Observed",2025,6,10,599,871,11927,324,0.06,3889,0.79
"Pacific Islands","Samoa","WHO","Observed",2025,7,11,5131,6002,11927,903,0.11,4792,0.9
"Pacific Islands","Samoa","WHO","Observed",2025,8,12,5925,11927,11927,973,0.1,5764,1
"Pacific Islands","Samoa","WHO","Observed",2025,9,1,2410,14337,9323,858,0.12,858,0.12
"Pacific Islands","Samoa","WHO","Observed",2025,10,2,1528,15865,9323,667,0.09,1525,0.21
"Pacific Islands","Samoa","WHO","Observed",2025,11,3,485,16350,9323,373,0.09,1898,0.3
"Pacific Islands","Samoa","WHO","Observed",2025,12,4,146,16496,9323,236,0.08,2134,0.37
"Pacific Islands","Samoa","WHO","Observed",2026,1,5,348,348,9323,121,0.04,2255,0.41
"Pacific Islands","Samoa","WHO","Observed",2026,2,6,958,1306,9323,210,0.05,2465,0.46
"Pacific Islands","Samoa","WHO","Observed",2026,3,7,1030,2336,9323,265,0.07,2731,0.53
"Pacific Islands","Samoa","WHO","Observed",2026,4,8,915,3251,9323,481,0.11,3212,0.64
"Pacific Islands","Samoa","WHO","Observed",2026,5,9,736,3987,9323,353,0.08,3564,0.73
"Pacific Islands","Samoa","WHO","Observed",2026,6,10,526,4513,9323,324,0.06,3889,0.79
"Pacific Islands","Samoa","WHO","Observed",2026,7,11,200,4713,9323,903,0.11,4792,0.9
"Pacific Islands","Samoa","WHO","Observed",2026,8,12,41,4754,9323,973,0.1,5764,1
