"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2025,8,5,0,28,35,23,0.11,62,0.29
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,9,6,8,36,35,16,0.09,78,0.38
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2025,10,7,7,43,35,28,0.14,106,0.52
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,11,8,10,53,35,15,0.08,121,0.6
"Caribbean","Virgin Islands (Uk)","Estimates","Unobserved",2025,12,9,1,54,35,11,0.06,132,0.66
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2026,1,10,0,0,35,18,0.17,150,0.83
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2026,2,11,0,0,35,9,0.08,159,0.91
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2026,3,12,3,3,35,10,0.09,169,1
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2026,4,1,8,11,270,6,0.03,6,0.03
"Caribbean","Virgin Islands (Uk)","Estimates","Unobserved",2026,5,2,3,14,270,16,0.08,22,0.11
"Caribbean","Virgin Islands (Uk)","Estimates","Unobserved",2026,6,3,1,15,270,7,0.03,29,0.13
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,7,4,NA,NA,270,10,0.05,39,0.18
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,8,5,NA,NA,270,23,0.11,62,0.29
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,9,6,NA,NA,270,16,0.09,78,0.38
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,10,7,NA,NA,270,28,0.14,106,0.52
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,11,8,NA,NA,270,15,0.08,121,0.6
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,12,9,NA,NA,270,11,0.06,132,0.66
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,1,11,8655,8655,13578,8930,0.07,134917,0.96
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,2,12,4923,13578,13578,4871,0.04,139788,1
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,3,1,2903,16481,96653,4319,0.03,4319,0.03
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,4,2,2654,19135,96653,4031,0.03,8350,0.06
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,5,3,4792,23927,96653,5411,0.04,13761,0.1
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,6,4,4860,28787,96653,9019,0.06,22780,0.16
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,7,5,1442,30229,96653,15312,0.11,38092,0.26
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,8,6,1703,31932,96653,17819,0.13,55911,0.39
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,9,7,1770,33702,96653,18767,0.13,74678,0.52
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,10,8,1923,35625,96653,20075,0.14,94753,0.66
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,11,9,1712,37337,96653,17522,0.13,112275,0.79
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,12,10,1351,38688,96653,13712,0.1,125987,0.89
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2026,1,11,7098,7098,96653,8930,0.07,134917,0.96
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2026,2,12,3854,10952,96653,4871,0.04,139788,1
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2026,3,1,2819,13771,NA,4319,0.03,4319,0.03
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2026,4,2,2728,16499,NA,4031,0.03,8350,0.06
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2026,5,3,3703,20202,NA,5411,0.04,13761,0.1
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2026,6,4,5960,26162,NA,9019,0.06,22780,0.16
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,7,5,NA,NA,NA,15312,0.11,38092,0.26
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,8,6,NA,NA,NA,17819,0.13,55911,0.39
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,9,7,NA,NA,NA,18767,0.13,74678,0.52
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,10,8,NA,NA,NA,20075,0.14,94753,0.66
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,11,9,NA,NA,NA,17522,0.13,112275,0.79
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,12,10,NA,NA,NA,13712,0.1,125987,0.89
"Pacific Islands","Vanuatu","WHO","Observed",2025,1,3,74,74,92,13,0.13,53,0.28
"Pacific Islands","Vanuatu","WHO","Observed",2025,2,4,10,84,92,12,0.12,65,0.4
"Pacific Islands","Vanuatu","WHO","Observed",2025,3,5,0,84,92,10,0.11,75,0.52
"Pacific Islands","Vanuatu","WHO","Observed",2025,4,6,1,85,92,12,0.1,87,0.62
"Pacific Islands","Vanuatu","WHO","Observed",2025,5,7,0,85,92,9,0.09,96,0.71
"Pacific Islands","Vanuatu","WHO","Observed",2025,6,8,0,85,92,4,0.03,100,0.74
"Pacific Islands","Vanuatu","WHO","Observed",2025,7,9,1,86,92,8,0.04,108,0.78
"Pacific Islands","Vanuatu","WHO","Observed",2025,8,10,0,86,92,61,0.07,169,0.85
"Pacific Islands","Vanuatu","WHO","Observed",2025,9,11,2,88,92,110,0.08,279,0.93
"Pacific Islands","Vanuatu","WHO","Observed",2025,10,12,4,92,92,122,0.07,401,1
"Pacific Islands","Vanuatu","WHO","Observed",2025,11,1,12,104,70,29,0.1,29,0.1
"Pacific Islands","Vanuatu","WHO","Observed",2025,12,2,30,134,70,11,0.06,40,0.15
"Pacific Islands","Vanuatu","WHO","Observed",2026,1,3,0,0,70,13,0.13,53,0.28
"Pacific Islands","Vanuatu","WHO","Observed",2026,2,4,0,0,70,12,0.12,65,0.4
"Pacific Islands","Vanuatu","WHO","Observed",2026,3,5,0,0,70,10,0.11,75,0.52
"Pacific Islands","Vanuatu","WHO","Observed",2026,4,6,1,1,70,12,0.1,87,0.62
"Pacific Islands","Vanuatu","Estimates","Unobserved",2026,5,7,7,8,70,9,0.09,96,0.71
"Pacific Islands","Vanuatu","Estimates","Unobserved",2026,6,8,2,10,70,4,0.03,100,0.74
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,7,9,NA,NA,70,8,0.04,108,0.78
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,8,10,NA,NA,70,61,0.07,169,0.85
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,9,11,NA,NA,70,110,0.08,279,0.93
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,10,12,NA,NA,70,122,0.07,401,1
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,11,1,NA,NA,NA,29,0.1,29,0.1
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,12,2,NA,NA,NA,11,0.06,40,0.15
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,1,8,7,7,15,14,0.1,310,0.76
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,2,9,4,11,15,9,0.07,319,0.82
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,3,10,2,13,15,8,0.06,327,0.88
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,4,11,1,14,15,9,0.06,336,0.94
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,5,12,1,15,15,8,0.06,344,1
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,6,1,1,16,20,8,0.07,8,0.07
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,7,2,3,19,20,7,0.04,15,0.1
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,8,3,2,21,20,76,0.12,91,0.22
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,9,4,2,23,20,49,0.1,140,0.32
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,10,5,3,26,20,57,0.12,198,0.44
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,11,6,3,29,20,63,0.12,261,0.56
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,12,7,3,32,20,36,0.1,297,0.66
"Pacific Islands","Wallis And Futuna","WHO","Observed",2026,1,8,0,0,20,14,0.1,310,0.76
"Pacific Islands","Wallis And Futuna","WHO","Observed",2026,2,9,0,0,20,9,0.07,319,0.82
"Pacific Islands","Wallis And Futuna","WHO","Observed",2026,3,10,0,0,20,8,0.06,327,0.88
"Pacific Islands","Wallis And Futuna","WHO","Observed",2026,4,11,2,2,20,9,0.06,336,0.94
"Pacific Islands","Wallis And Futuna","Estimates","Unobserved",2026,5,12,1,3,20,8,0.06,344,1
"Pacific Islands","Wallis And Futuna","Estimates","Unobserved",2026,6,1,1,4,NA,8,0.07,8,0.07
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2026,7,2,NA,NA,NA,7,0.04,15,0.1
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2026,8,3,NA,NA,NA,76,0.12,91,0.22
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2026,9,4,NA,NA,NA,49,0.1,140,0.32
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2026,10,5,NA,NA,NA,57,0.12,198,0.44
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2026,11,6,NA,NA,NA,63,0.12,261,0.56
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2026,12,7,NA,NA,NA,36,0.1,297,0.66
"Pacific Islands","Samoa","WHO","Observed",2025,1,4,4,4,14337,150,0.05,1367,0.39
"Pacific Islands","Samoa","WHO","Observed",2025,2,5,1,5,14337,164,0.04,1532,0.43
"Pacific Islands","Samoa","WHO","Observed",2025,3,6,0,5,14337,251,0.06,1782,0.49
"Pacific Islands","Samoa","WHO","Observed",2025,4,7,40,45,14337,601,0.11,2383,0.6
"Pacific Islands","Samoa","WHO","Observed",2025,5,8,227,272,14337,447,0.08,2830,0.68
"Pacific Islands","Samoa","WHO","Observed",2025,6,9,599,871,14337,373,0.05,3203,0.73
"Pacific Islands","Samoa","WHO","Observed",2025,7,10,5131,6002,14337,1066,0.1,4269,0.83
"Pacific Islands","Samoa","WHO","Observed",2025,8,11,5925,11927,14337,1085,0.09,5355,0.92
"Pacific Islands","Samoa","WHO","Observed",2025,9,12,2410,14337,14337,942,0.08,6296,1
"Pacific Islands","Samoa","WHO","Observed",2025,10,1,1528,15865,4883,562,0.11,562,0.11
"Pacific Islands","Samoa","WHO","Observed",2025,11,2,485,16350,4883,374,0.12,936,0.23
"Pacific Islands","Samoa","WHO","Observed",2025,12,3,146,16496,4883,281,0.12,1217,0.34
"Pacific Islands","Samoa","WHO","Observed",2026,1,4,123,123,4883,150,0.05,1367,0.39
"Pacific Islands","Samoa","WHO","Observed",2026,2,5,244,367,4883,164,0.04,1532,0.43
"Pacific Islands","Samoa","WHO","Observed",2026,3,6,265,632,4883,251,0.06,1782,0.49
"Pacific Islands","Samoa","WHO","Observed",2026,4,7,132,764,4883,601,0.11,2383,0.6
"Pacific Islands","Samoa","Estimates","Unobserved",2026,5,8,397,1161,4883,447,0.08,2830,0.68
"Pacific Islands","Samoa","Estimates","Unobserved",2026,6,9,268,1429,4883,373,0.05,3203,0.73
"Pacific Islands","Samoa",NA,"Unobserved",2026,7,10,NA,NA,4883,1066,0.1,4269,0.83
"Pacific Islands","Samoa",NA,"Unobserved",2026,8,11,NA,NA,4883,1085,0.09,5355,0.92
"Pacific Islands","Samoa",NA,"Unobserved",2026,9,12,NA,NA,4883,942,0.08,6296,1
"Pacific Islands","Samoa",NA,"Unobserved",2026,10,1,NA,NA,NA,562,0.11,562,0.11
"Pacific Islands","Samoa",NA,"Unobserved",2026,11,2,NA,NA,NA,374,0.12,936,0.23
"Pacific Islands","Samoa",NA,"Unobserved",2026,12,3,NA,NA,NA,281,0.12,1217,0.34
