"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,4,1,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,4,1,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,5,2,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,5,2,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,6,3,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,6,3,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,7,4,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,7,4,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,8,5,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,8,5,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,9,6,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,9,6,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,10,7,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,10,7,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,11,8,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,11,8,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,12,9,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,12,9,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",NA,1,10,NA,NA,NA,65,0.22,234,0.87
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",NA,2,11,NA,NA,NA,24,0.08,258,0.95
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",NA,3,12,NA,NA,NA,16,0.05,274,1
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",NA,4,1,NA,NA,NA,12,0.05,12,0.05
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",NA,5,2,NA,NA,NA,17,0.07,29,0.12
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",NA,6,3,NA,NA,NA,18,0.06,47,0.18
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",NA,7,4,NA,NA,NA,11,0.04,58,0.22
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",NA,8,5,NA,NA,NA,15,0.06,73,0.28
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",NA,9,6,NA,NA,NA,14,0.07,87,0.35
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",NA,10,7,NA,NA,NA,20,0.08,107,0.43
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",NA,11,8,NA,NA,NA,19,0.07,126,0.5
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",NA,12,9,NA,NA,NA,43,0.15,170,0.66
"South America","Venezuela",NA,"Unobserved",NA,1,10,NA,NA,NA,4011,0.12,28581,0.84
"South America","Venezuela",NA,"Unobserved",NA,2,11,NA,NA,NA,2662,0.09,31243,0.93
"South America","Venezuela",NA,"Unobserved",NA,3,12,NA,NA,NA,1951,0.07,33194,1
"South America","Venezuela",NA,"Unobserved",NA,4,1,NA,NA,NA,1899,0.07,1899,0.07
"South America","Venezuela",NA,"Unobserved",NA,5,2,NA,NA,NA,2635,0.09,4534,0.16
"South America","Venezuela",NA,"Unobserved",NA,6,3,NA,NA,NA,2356,0.07,6891,0.23
"South America","Venezuela",NA,"Unobserved",NA,7,4,NA,NA,NA,2445,0.07,9336,0.3
"South America","Venezuela",NA,"Unobserved",NA,8,5,NA,NA,NA,2515,0.07,11851,0.37
"South America","Venezuela",NA,"Unobserved",NA,9,6,NA,NA,NA,2894,0.08,14745,0.46
"South America","Venezuela",NA,"Unobserved",NA,10,7,NA,NA,NA,3491,0.1,18236,0.55
"South America","Venezuela",NA,"Unobserved",NA,11,8,NA,NA,NA,3434,0.09,21670,0.65
"South America","Venezuela",NA,"Unobserved",NA,12,9,NA,NA,NA,2900,0.07,24570,0.72
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,1,10,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,1,10,11,11,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,1,10,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,1,10,11,22,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,2,11,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,2,11,4,26,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,2,11,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,2,11,4,30,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,3,12,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,3,12,6,36,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,3,12,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,3,12,6,42,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,4,1,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,4,1,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,4,1,4,46,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,4,1,4,50,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,5,2,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,5,2,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,5,2,1,51,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,5,2,1,52,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,6,3,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,6,3,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,6,3,1,53,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,6,3,1,54,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,7,4,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,7,4,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,7,4,1,55,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,7,4,1,56,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2025,8,5,0,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2025,8,5,0,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,8,5,NA,56,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,8,5,NA,56,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,9,6,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,9,6,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,9,6,8,64,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,9,6,8,72,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2025,10,7,7,7,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2025,10,7,7,14,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,10,7,NA,72,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,10,7,NA,72,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,11,8,NA,14,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,11,8,NA,14,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,11,8,10,82,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,11,8,10,92,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","WHO","Unobserved",2025,12,9,NA,14,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)","WHO","Unobserved",2025,12,9,NA,14,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,12,9,NA,92,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2025,12,9,NA,92,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,1,10,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,1,10,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,1,10,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,1,10,NA,0,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,2,11,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,2,11,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,2,11,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,2,11,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,3,12,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,3,12,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,3,12,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,3,12,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,4,1,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,4,1,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,4,1,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,4,1,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,5,2,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,5,2,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,5,2,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,5,2,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,6,3,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,6,3,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,6,3,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,6,3,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,7,4,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,7,4,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,7,4,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,7,4,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,8,5,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,8,5,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,8,5,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,8,5,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,9,6,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,9,6,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,9,6,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,9,6,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,10,7,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,10,7,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,10,7,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,10,7,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,11,8,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,11,8,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,11,8,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,11,8,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,12,9,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,12,9,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,12,9,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,12,9,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",NA,1,10,NA,NA,NA,19,0.18,153,0.83
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",NA,2,11,NA,NA,NA,9,0.08,162,0.91
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",NA,3,12,NA,NA,NA,11,0.09,172,1
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",NA,4,1,NA,NA,NA,6,0.03,6,0.03
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",NA,5,2,NA,NA,NA,17,0.07,23,0.1
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",NA,6,3,NA,NA,NA,7,0.03,30,0.13
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",NA,7,4,NA,NA,NA,10,0.04,40,0.17
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",NA,8,5,NA,NA,NA,24,0.11,63,0.28
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",NA,9,6,NA,NA,NA,16,0.08,80,0.37
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",NA,10,7,NA,NA,NA,28,0.14,108,0.51
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",NA,11,8,NA,NA,NA,15,0.08,123,0.59
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",NA,12,9,NA,NA,NA,11,0.06,134,0.65
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,1,11,8655,8655,30059,8949,0.07,135520,0.96
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,1,11,8655,17310,30059,8949,0.07,135520,0.96
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,2,12,4923,22233,30059,4867,0.04,140387,1
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,2,12,4923,27156,30059,4867,0.04,140387,1
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,3,1,2903,30059,30059,4393,0.03,4393,0.03
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,3,1,2903,32962,100777,4393,0.03,4393,0.03
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,4,2,2654,35616,100777,4092,0.03,8485,0.06
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,4,2,2654,38270,100777,4092,0.03,8485,0.06
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,5,3,4792,43062,100777,5497,0.04,13982,0.1
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,5,3,4792,47854,100777,5497,0.04,13982,0.1
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,6,4,4860,52714,100777,9213,0.06,23194,0.16
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,6,4,4860,57574,100777,9213,0.06,23194,0.16
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,7,5,3252,60826,100777,15664,0.11,38858,0.27
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,7,5,3252,64078,100777,15664,0.11,38858,0.27
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,8,6,3726,67804,100777,17716,0.12,56574,0.39
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,8,6,3726,71530,100777,17716,0.12,56574,0.39
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,9,7,3936,75466,100777,18959,0.13,75533,0.52
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,9,7,3936,79402,100777,18959,0.13,75533,0.52
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,10,8,4208,83610,100777,19961,0.14,95494,0.66
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,10,8,4208,87818,100777,19961,0.14,95494,0.66
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,11,9,3763,91581,100777,17471,0.13,112965,0.79
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,11,9,3763,95344,100777,17471,0.13,112965,0.79
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,12,10,2956,98300,100777,13605,0.1,126571,0.89
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,12,10,2956,101256,100777,13605,0.1,126571,0.89
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2026,1,11,12772,12772,100777,8949,0.07,135520,0.96
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2026,1,11,12772,25544,100777,8949,0.07,135520,0.96
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,2,12,NA,NA,100777,4867,0.04,140387,1
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,2,12,NA,NA,100777,4867,0.04,140387,1
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,3,1,NA,NA,100777,4393,0.03,4393,0.03
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,3,1,NA,NA,NA,4393,0.03,4393,0.03
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,4,2,NA,NA,NA,4092,0.03,8485,0.06
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,4,2,NA,NA,NA,4092,0.03,8485,0.06
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,5,3,NA,NA,NA,5497,0.04,13982,0.1
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,5,3,NA,NA,NA,5497,0.04,13982,0.1
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,6,4,NA,NA,NA,9213,0.06,23194,0.16
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,6,4,NA,NA,NA,9213,0.06,23194,0.16
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,7,5,NA,NA,NA,15664,0.11,38858,0.27
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,7,5,NA,NA,NA,15664,0.11,38858,0.27
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,8,6,NA,NA,NA,17716,0.12,56574,0.39
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,8,6,NA,NA,NA,17716,0.12,56574,0.39
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,9,7,NA,NA,NA,18959,0.13,75533,0.52
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,9,7,NA,NA,NA,18959,0.13,75533,0.52
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,10,8,NA,NA,NA,19961,0.14,95494,0.66
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,10,8,NA,NA,NA,19961,0.14,95494,0.66
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,11,9,NA,NA,NA,17471,0.13,112965,0.79
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,11,9,NA,NA,NA,17471,0.13,112965,0.79
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,12,10,NA,NA,NA,13605,0.1,126571,0.89
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,12,10,NA,NA,NA,13605,0.1,126571,0.89
"Pacific Islands","Vanuatu","WHO","Observed",2025,1,3,74,74,92,13,0.13,53,0.28
"Pacific Islands","Vanuatu","WHO","Observed",2025,2,4,10,84,92,12,0.12,65,0.4
"Pacific Islands","Vanuatu","WHO","Observed",2025,3,5,0,84,92,10,0.11,75,0.52
"Pacific Islands","Vanuatu","WHO","Observed",2025,4,6,1,85,92,12,0.1,87,0.62
"Pacific Islands","Vanuatu","WHO","Observed",2025,5,7,0,85,92,9,0.09,96,0.71
"Pacific Islands","Vanuatu","WHO","Observed",2025,6,8,0,85,92,4,0.03,100,0.74
"Pacific Islands","Vanuatu","WHO","Observed",2025,7,9,1,86,92,8,0.04,108,0.78
"Pacific Islands","Vanuatu","WHO","Observed",2025,8,10,0,86,92,61,0.07,169,0.85
"Pacific Islands","Vanuatu","WHO","Observed",2025,9,11,2,88,92,110,0.08,279,0.93
"Pacific Islands","Vanuatu","WHO","Observed",2025,10,12,4,92,92,122,0.07,401,1
"Pacific Islands","Vanuatu","WHO","Observed",2025,11,1,12,104,251,29,0.1,29,0.1
"Pacific Islands","Vanuatu","WHO","Observed",2025,12,2,26,130,251,11,0.06,40,0.15
"Pacific Islands","Vanuatu","Estimates","Unobserved",2026,1,3,32,32,251,13,0.13,53,0.28
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,2,4,NA,NA,251,12,0.12,65,0.4
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,3,5,NA,NA,251,10,0.11,75,0.52
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,4,6,NA,NA,251,12,0.1,87,0.62
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,5,7,NA,NA,251,9,0.09,96,0.71
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,6,8,NA,NA,251,4,0.03,100,0.74
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,7,9,NA,NA,251,8,0.04,108,0.78
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,8,10,NA,NA,251,61,0.07,169,0.85
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,9,11,NA,NA,251,110,0.08,279,0.93
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,10,12,NA,NA,251,122,0.07,401,1
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,11,1,NA,NA,NA,29,0.1,29,0.1
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,12,2,NA,NA,NA,11,0.06,40,0.15
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,1,8,7,7,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,1,8,7,14,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,2,9,4,18,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,2,9,4,22,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,3,10,2,24,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,3,10,2,26,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,4,11,1,27,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,4,11,1,28,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,5,12,1,29,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,5,12,1,30,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,6,1,1,31,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,6,1,1,32,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,7,2,3,35,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,7,2,3,38,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,8,3,2,40,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,8,3,2,42,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,9,4,2,44,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,9,4,2,46,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,10,5,3,49,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,10,5,3,52,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,11,6,3,55,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,11,6,3,58,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2025,12,7,NA,58,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2025,12,7,NA,58,NA,NA,NA,NA,NA
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2026,1,8,NA,0,NA,NA,NA,NA,NA
