"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Pacific Islands","Tonga",NA,"Unobserved",2026,4,12,NA,0,NA,119,0.11,939,1
"Pacific Islands","Tonga",NA,"Unobserved",2026,5,1,NA,0,NA,18,0.07,18,0.07
"Pacific Islands","Tonga",NA,"Unobserved",2026,6,2,NA,0,NA,39,0.11,58,0.18
"Pacific Islands","Tonga",NA,"Unobserved",2026,7,3,NA,0,NA,37,0.05,95,0.22
"Pacific Islands","Tonga",NA,"Unobserved",2026,8,4,NA,0,NA,34,0.03,129,0.25
"Pacific Islands","Tonga",NA,"Unobserved",2026,9,5,NA,0,NA,129,0.08,258,0.33
"Pacific Islands","Tonga",NA,"Unobserved",2026,10,6,NA,0,NA,127,0.07,385,0.41
"Pacific Islands","Tonga",NA,"Unobserved",2026,11,7,NA,0,NA,23,0.02,408,0.42
"Pacific Islands","Tonga",NA,"Unobserved",2026,12,8,NA,0,NA,11,0.01,419,0.43
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,1,10,0,0,129,109,0.22,885,0.95
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,2,11,0,0,129,19,0.03,903,0.98
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,3,12,0,0,129,10,0.02,913,1
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,4,1,0,0,129,7,0,7,0
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,5,2,9,9,129,8,0.01,15,0.01
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,6,3,23,32,129,13,0.01,29,0.02
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,7,4,8,40,129,30,0.02,59,0.05
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,8,5,7,47,129,229,0.24,288,0.28
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,9,6,12,59,129,86,0.07,374,0.36
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,10,7,14,73,129,158,0.15,532,0.51
"Caribbean","Trinidad And Tobago","Estimates","Unobserved",2025,11,8,14,87,129,189,0.17,720,0.68
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,12,9,7,94,129,55,0.05,776,0.73
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,1,10,NA,0,NA,109,0.22,885,0.95
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,2,11,NA,0,NA,19,0.03,903,0.98
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,3,12,NA,0,NA,10,0.02,913,1
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,4,1,NA,0,NA,7,0,7,0
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,5,2,NA,0,NA,8,0.01,15,0.01
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,6,3,NA,0,NA,13,0.01,29,0.02
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,7,4,NA,0,NA,30,0.02,59,0.05
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,8,5,NA,0,NA,229,0.24,288,0.28
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,9,6,NA,0,NA,86,0.07,374,0.36
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,10,7,NA,0,NA,158,0.15,532,0.51
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,11,8,NA,0,NA,189,0.17,720,0.68
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,12,9,NA,0,NA,55,0.05,776,0.73
"Pacific Islands","Tuvalu","WHO","Observed",2025,1,10,0,0,41,15,0.16,255,0.92
"Pacific Islands","Tuvalu","WHO","Observed",2025,2,11,0,0,41,4,0.05,260,0.97
"Pacific Islands","Tuvalu","WHO","Observed",2025,3,12,0,0,41,3,0.03,263,1
"Pacific Islands","Tuvalu","WHO","Observed",2025,4,1,0,0,41,3,0.01,3,0.01
"Pacific Islands","Tuvalu","WHO","Observed",2025,5,2,0,0,41,4,0.01,6,0.02
"Pacific Islands","Tuvalu","WHO","Observed",2025,6,3,0,0,41,4,0.01,10,0.04
"Pacific Islands","Tuvalu","WHO","Observed",2025,7,4,0,0,41,53,0.18,62,0.22
"Pacific Islands","Tuvalu","WHO","Observed",2025,8,5,0,0,41,108,0.35,170,0.56
"Pacific Islands","Tuvalu","WHO","Observed",2025,9,6,26,26,41,36,0.11,207,0.67
"Pacific Islands","Tuvalu","WHO","Observed",2025,10,7,3,29,41,14,0.04,221,0.71
"Pacific Islands","Tuvalu","WHO","Observed",2025,11,8,1,30,41,11,0.03,232,0.74
"Pacific Islands","Tuvalu","Estimates","Unobserved",2025,12,9,1,31,41,8,0.02,240,0.76
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,1,10,NA,0,NA,15,0.16,255,0.92
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,2,11,NA,0,NA,4,0.05,260,0.97
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,3,12,NA,0,NA,3,0.03,263,1
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,4,1,NA,0,NA,3,0.01,3,0.01
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,5,2,NA,0,NA,4,0.01,6,0.02
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,6,3,NA,0,NA,4,0.01,10,0.04
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,7,4,NA,0,NA,53,0.18,62,0.22
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,8,5,NA,0,NA,108,0.35,170,0.56
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,9,6,NA,0,NA,36,0.11,207,0.67
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,10,7,NA,0,NA,14,0.04,221,0.71
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,11,8,NA,0,NA,11,0.03,232,0.74
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,12,9,NA,0,NA,8,0.02,240,0.76
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,1,11,NA,NA,NA,61,0.01,10111,1
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,2,12,NA,NA,NA,6,0,10117,1
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,3,1,NA,NA,NA,1,0,1,0
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,4,2,NA,NA,NA,4,0,5,0
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,5,3,NA,NA,NA,9,0.02,14,0.02
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,6,4,NA,NA,NA,52,0.05,65,0.07
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,7,5,NA,NA,NA,203,0.04,269,0.11
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,8,6,NA,NA,NA,1320,0.13,1589,0.24
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,9,7,NA,NA,NA,2914,0.24,4503,0.48
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,10,8,NA,NA,NA,2718,0.23,7221,0.71
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,11,9,NA,NA,NA,2330,0.2,9551,0.92
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,12,10,NA,NA,NA,499,0.08,10051,0.99
"South America","Uruguay","WHO","Observed",2025,1,10,0,0,15,35,0.07,118,0.53
"South America","Uruguay","WHO","Observed",2025,2,11,0,0,15,230,0.27,347,0.8
"South America","Uruguay","PAHO","Observed",2025,3,12,1,1,15,140,0.2,487,1
"South America","Uruguay","PAHO","Observed",2025,4,1,1,2,15,40,0.22,40,0.22
"South America","Uruguay","PAHO","Observed",2025,5,2,4,6,15,7,0.04,46,0.26
"South America","Uruguay","WHO","Observed",2025,6,3,0,6,15,3,0.02,49,0.27
"South America","Uruguay","WHO","Observed",2025,7,4,0,6,15,3,0.02,52,0.29
"South America","Uruguay","WHO","Observed",2025,8,5,0,6,15,2,0.01,54,0.3
"South America","Uruguay","WHO","Observed",2025,9,6,0,6,15,2,0.01,56,0.31
"South America","Uruguay","WHO","Observed",2025,10,7,0,6,15,3,0.02,60,0.34
"South America","Uruguay","PAHO","Observed",2025,11,8,1,7,15,6,0.04,66,0.37
"South America","Uruguay","Estimates","Unobserved",2025,12,9,1,8,15,16,0.09,82,0.46
"South America","Uruguay",NA,"Unobserved",2026,1,10,NA,0,NA,35,0.07,118,0.53
"South America","Uruguay",NA,"Unobserved",2026,2,11,NA,0,NA,230,0.27,347,0.8
"South America","Uruguay",NA,"Unobserved",2026,3,12,NA,0,NA,140,0.2,487,1
"South America","Uruguay",NA,"Unobserved",2026,4,1,NA,0,NA,40,0.22,40,0.22
"South America","Uruguay",NA,"Unobserved",2026,5,2,NA,0,NA,7,0.04,46,0.26
"South America","Uruguay",NA,"Unobserved",2026,6,3,NA,0,NA,3,0.02,49,0.27
"South America","Uruguay",NA,"Unobserved",2026,7,4,NA,0,NA,3,0.02,52,0.29
"South America","Uruguay",NA,"Unobserved",2026,8,5,NA,0,NA,2,0.01,54,0.3
"South America","Uruguay",NA,"Unobserved",2026,9,6,NA,0,NA,2,0.01,56,0.31
"South America","Uruguay",NA,"Unobserved",2026,10,7,NA,0,NA,3,0.02,60,0.34
"South America","Uruguay",NA,"Unobserved",2026,11,8,NA,0,NA,6,0.04,66,0.37
"South America","Uruguay",NA,"Unobserved",2026,12,9,NA,0,NA,16,0.09,82,0.46
"North & Central America","United States Of America","PAHO","Observed",2025,1,10,78,78,1271,32,0.04,782,0.87
"North & Central America","United States Of America","PAHO","Observed",2025,1,10,78,78,1271,68,0.15,500,0.88
"North & Central America","United States Of America","PAHO","Observed",2025,2,11,65,143,1271,36,0.06,818,0.93
"North & Central America","United States Of America","PAHO","Observed",2025,2,11,65,143,1271,29,0.05,528,0.93
"North & Central America","United States Of America","PAHO","Observed",2025,3,12,71,214,1271,41,0.07,859,1
"North & Central America","United States Of America","PAHO","Observed",2025,3,12,71,214,1271,29,0.07,557,1
"North & Central America","United States Of America","PAHO","Observed",2025,4,1,62,276,1271,27,0.05,27,0.05
"North & Central America","United States Of America","PAHO","Observed",2025,4,1,62,276,1271,36,0.04,36,0.04
"North & Central America","United States Of America","PAHO","Observed",2025,5,2,46,322,1271,15,0.03,41,0.07
"North & Central America","United States Of America","PAHO","Observed",2025,5,2,46,322,1271,36,0.04,72,0.08
"North & Central America","United States Of America","PAHO","Observed",2025,6,3,79,401,1271,21,0.04,63,0.11
"North & Central America","United States Of America","PAHO","Observed",2025,6,3,79,401,1271,38,0.04,110,0.12
"North & Central America","United States Of America","PAHO","Observed",2025,7,4,79,480,1271,23,0.04,85,0.15
"North & Central America","United States Of America","PAHO","Observed",2025,7,4,79,480,1271,78,0.09,188,0.21
"North & Central America","United States Of America","PAHO","Observed",2025,8,5,120,600,1271,107,0.12,296,0.33
"North & Central America","United States Of America","PAHO","Observed",2025,8,5,120,600,1271,57,0.1,142,0.25
"North & Central America","United States Of America","PAHO","Observed",2025,9,6,213,813,1271,66,0.11,209,0.36
"North & Central America","United States Of America","PAHO","Observed",2025,9,6,213,813,1271,122,0.11,417,0.44
"North & Central America","United States Of America","PAHO","Observed",2025,10,7,133,946,1271,70,0.11,278,0.47
"North & Central America","United States Of America","PAHO","Observed",2025,10,7,133,946,1271,127,0.13,545,0.57
"North & Central America","United States Of America","PAHO","Observed",2025,11,8,132,1078,1271,87,0.14,365,0.61
"North & Central America","United States Of America","PAHO","Observed",2025,11,8,132,1078,1271,104,0.12,649,0.7
"North & Central America","United States Of America","PAHO","Observed",2025,12,9,66,1144,1271,100,0.13,749,0.83
"North & Central America","United States Of America","PAHO","Observed",2025,12,9,66,1144,1271,67,0.12,432,0.73
"North & Central America","United States Of America",NA,"Unobserved",2026,1,10,NA,0,NA,32,0.04,782,0.87
"North & Central America","United States Of America",NA,"Unobserved",2026,1,10,NA,0,NA,68,0.15,500,0.88
"North & Central America","United States Of America",NA,"Unobserved",2026,2,11,NA,0,NA,36,0.06,818,0.93
"North & Central America","United States Of America",NA,"Unobserved",2026,2,11,NA,0,NA,29,0.05,528,0.93
"North & Central America","United States Of America",NA,"Unobserved",2026,3,12,NA,0,NA,41,0.07,859,1
"North & Central America","United States Of America",NA,"Unobserved",2026,3,12,NA,0,NA,29,0.07,557,1
"North & Central America","United States Of America",NA,"Unobserved",2026,4,1,NA,0,NA,27,0.05,27,0.05
"North & Central America","United States Of America",NA,"Unobserved",2026,4,1,NA,0,NA,36,0.04,36,0.04
"North & Central America","United States Of America",NA,"Unobserved",2026,5,2,NA,0,NA,15,0.03,41,0.07
"North & Central America","United States Of America",NA,"Unobserved",2026,5,2,NA,0,NA,36,0.04,72,0.08
"North & Central America","United States Of America",NA,"Unobserved",2026,6,3,NA,0,NA,21,0.04,63,0.11
"North & Central America","United States Of America",NA,"Unobserved",2026,6,3,NA,0,NA,38,0.04,110,0.12
"North & Central America","United States Of America",NA,"Unobserved",2026,7,4,NA,0,NA,23,0.04,85,0.15
"North & Central America","United States Of America",NA,"Unobserved",2026,7,4,NA,0,NA,78,0.09,188,0.21
"North & Central America","United States Of America",NA,"Unobserved",2026,8,5,NA,0,NA,107,0.12,296,0.33
"North & Central America","United States Of America",NA,"Unobserved",2026,8,5,NA,0,NA,57,0.1,142,0.25
"North & Central America","United States Of America",NA,"Unobserved",2026,9,6,NA,0,NA,66,0.11,209,0.36
"North & Central America","United States Of America",NA,"Unobserved",2026,9,6,NA,0,NA,122,0.11,417,0.44
"North & Central America","United States Of America",NA,"Unobserved",2026,10,7,NA,0,NA,70,0.11,278,0.47
"North & Central America","United States Of America",NA,"Unobserved",2026,10,7,NA,0,NA,127,0.13,545,0.57
"North & Central America","United States Of America",NA,"Unobserved",2026,11,8,NA,0,NA,87,0.14,365,0.61
"North & Central America","United States Of America",NA,"Unobserved",2026,11,8,NA,0,NA,104,0.12,649,0.7
"North & Central America","United States Of America",NA,"Unobserved",2026,12,9,NA,0,NA,100,0.13,749,0.83
"North & Central America","United States Of America",NA,"Unobserved",2026,12,9,NA,0,NA,67,0.12,432,0.73
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,1,10,0,0,11,65,0.22,234,0.87
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,2,11,2,2,11,24,0.08,258,0.95
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,3,12,0,2,11,16,0.05,274,1
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,4,1,1,3,11,12,0.05,12,0.05
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,5,2,0,3,11,17,0.07,29,0.12
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,6,3,2,5,11,18,0.06,47,0.18
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,7,4,0,5,11,11,0.04,58,0.22
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,8,5,0,5,11,15,0.06,73,0.28
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,9,6,0,5,11,14,0.07,87,0.35
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,10,7,1,6,11,20,0.08,107,0.43
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,11,8,0,6,11,19,0.07,126,0.5
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,12,9,3,9,11,43,0.15,170,0.66
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,1,10,NA,0,NA,65,0.22,234,0.87
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,2,11,NA,0,NA,24,0.08,258,0.95
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,3,12,NA,0,NA,16,0.05,274,1
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,4,1,NA,0,NA,12,0.05,12,0.05
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,5,2,NA,0,NA,17,0.07,29,0.12
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,6,3,NA,0,NA,18,0.06,47,0.18
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,7,4,NA,0,NA,11,0.04,58,0.22
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,8,5,NA,0,NA,15,0.06,73,0.28
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,9,6,NA,0,NA,14,0.07,87,0.35
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,10,7,NA,0,NA,20,0.08,107,0.43
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,11,8,NA,0,NA,19,0.07,126,0.5
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,12,9,NA,0,NA,43,0.15,170,0.66
"South America","Venezuela",NA,"Unobserved",NA,1,10,NA,NA,NA,4011,0.12,28581,0.84
"South America","Venezuela",NA,"Unobserved",NA,2,11,NA,NA,NA,2662,0.09,31243,0.93
"South America","Venezuela",NA,"Unobserved",NA,3,12,NA,NA,NA,1951,0.07,33194,1
"South America","Venezuela",NA,"Unobserved",NA,4,1,NA,NA,NA,1899,0.07,1899,0.07
"South America","Venezuela",NA,"Unobserved",NA,5,2,NA,NA,NA,2635,0.09,4534,0.16
"South America","Venezuela",NA,"Unobserved",NA,6,3,NA,NA,NA,2356,0.07,6891,0.23
"South America","Venezuela",NA,"Unobserved",NA,7,4,NA,NA,NA,2445,0.07,9336,0.3
"South America","Venezuela",NA,"Unobserved",NA,8,5,NA,NA,NA,2515,0.07,11851,0.37
"South America","Venezuela",NA,"Unobserved",NA,9,6,NA,NA,NA,2894,0.08,14745,0.46
"South America","Venezuela",NA,"Unobserved",NA,10,7,NA,NA,NA,3491,0.1,18236,0.55
"South America","Venezuela",NA,"Unobserved",NA,11,8,NA,NA,NA,3434,0.09,21670,0.65
"South America","Venezuela",NA,"Unobserved",NA,12,9,NA,NA,NA,2900,0.07,24570,0.72
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,1,10,11,11,54,19,0.18,153,0.83
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,2,11,4,15,54,9,0.08,162,0.91
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,3,12,6,21,54,11,0.09,172,1
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,4,1,4,25,54,6,0.03,6,0.03
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,5,2,1,26,54,17,0.07,23,0.1
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,6,3,1,27,54,7,0.03,30,0.13
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,7,4,1,28,54,10,0.04,40,0.17
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2025,8,5,0,28,54,24,0.11,63,0.28
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,9,6,8,36,54,16,0.08,80,0.37
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2025,10,7,7,43,54,28,0.14,108,0.51
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,11,8,10,53,54,15,0.08,123,0.59
"Caribbean","Virgin Islands (Uk)","Estimates","Unobserved",2025,12,9,3,56,54,11,0.06,134,0.65
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,1,10,NA,0,NA,19,0.18,153,0.83
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,2,11,NA,0,NA,9,0.08,162,0.91
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,3,12,NA,0,NA,11,0.09,172,1
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,4,1,NA,0,NA,6,0.03,6,0.03
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,5,2,NA,0,NA,17,0.07,23,0.1
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,6,3,NA,0,NA,7,0.03,30,0.13
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,7,4,NA,0,NA,10,0.04,40,0.17
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,8,5,NA,0,NA,24,0.11,63,0.28
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,9,6,NA,0,NA,16,0.08,80,0.37
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,10,7,NA,0,NA,28,0.14,108,0.51
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,11,8,NA,0,NA,15,0.08,123,0.59
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,12,9,NA,0,NA,11,0.06,134,0.65
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,1,11,8655,8655,40775,8949,0.07,135520,0.96
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,2,12,4923,13578,40775,4867,0.04,140387,1
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,3,1,2903,16481,40775,4393,0.03,4393,0.03
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,4,2,2654,19135,40775,4092,0.03,8485,0.06
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,5,3,4792,23927,40775,5497,0.04,13982,0.1
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,6,4,4860,28787,40775,9213,0.06,23194,0.16
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,7,5,3114,31901,40775,15664,0.11,38858,0.27
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,8,6,3568,35469,40775,17716,0.12,56574,0.39
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,9,7,3770,39239,40775,18959,0.13,75533,0.52
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,10,8,4030,43269,40775,19961,0.14,95494,0.66
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,11,9,3604,46873,40775,17471,0.13,112965,0.79
"East & Southeast Asia","Viet Nam","Estimates","Unobserved",2025,12,10,2831,49704,40775,13605,0.1,126571,0.89
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,1,11,NA,0,NA,8949,0.07,135520,0.96
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,2,12,NA,0,NA,4867,0.04,140387,1
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,3,1,NA,0,NA,4393,0.03,4393,0.03
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,4,2,NA,0,NA,4092,0.03,8485,0.06
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,5,3,NA,0,NA,5497,0.04,13982,0.1
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,6,4,NA,0,NA,9213,0.06,23194,0.16
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,7,5,NA,0,NA,15664,0.11,38858,0.27
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,8,6,NA,0,NA,17716,0.12,56574,0.39
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,9,7,NA,0,NA,18959,0.13,75533,0.52
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,10,8,NA,0,NA,19961,0.14,95494,0.66
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,11,9,NA,0,NA,17471,0.13,112965,0.79
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,12,10,NA,0,NA,13605,0.1,126571,0.89
"Pacific Islands","Vanuatu","WHO","Observed",2025,1,3,74,74,33,13,0.13,53,0.28
"Pacific Islands","Vanuatu","WHO","Observed",2025,2,4,10,84,33,12,0.12,65,0.41
"Pacific Islands","Vanuatu","WHO","Observed",2025,3,5,0,84,33,10,0.11,75,0.52
"Pacific Islands","Vanuatu","WHO","Observed",2025,4,6,1,85,33,12,0.1,87,0.62
"Pacific Islands","Vanuatu","WHO","Observed",2025,5,7,0,85,33,9,0.09,96,0.71
"Pacific Islands","Vanuatu","WHO","Observed",2025,6,8,0,85,33,4,0.03,100,0.75
"Pacific Islands","Vanuatu","WHO","Observed",2025,7,9,1,86,33,8,0.04,108,0.79
"Pacific Islands","Vanuatu","WHO","Observed",2025,8,10,0,86,33,61,0.07,169,0.85
"Pacific Islands","Vanuatu","WHO","Observed",2025,9,11,0,86,33,110,0.07,279,0.93
"Pacific Islands","Vanuatu","WHO","Observed",2025,10,12,3,89,33,121,0.07,401,1
"Pacific Islands","Vanuatu","WHO","Observed",2025,11,1,0,89,33,29,0.1,29,0.1
"Pacific Islands","Vanuatu","Estimates","Unobserved",2025,12,2,5,94,33,11,0.06,40,0.15
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,1,3,NA,0,NA,13,0.13,53,0.28
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,2,4,NA,0,NA,12,0.12,65,0.41
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,3,5,NA,0,NA,10,0.11,75,0.52
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,4,6,NA,0,NA,12,0.1,87,0.62
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,5,7,NA,0,NA,9,0.09,96,0.71
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,6,8,NA,0,NA,4,0.03,100,0.75
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,7,9,NA,0,NA,8,0.04,108,0.79
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,8,10,NA,0,NA,61,0.07,169,0.85
