"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,6,3,23,32,106,13,0.01,29,0.02
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,7,4,8,40,106,30,0.02,59,0.05
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,8,5,7,47,106,229,0.24,288,0.28
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,9,6,12,59,106,86,0.07,374,0.36
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,10,7,14,73,106,158,0.15,532,0.51
"Caribbean","Trinidad And Tobago","PAHO","Unobserved",2025,11,8,NA,73,106,189,0.17,720,0.68
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,12,9,4,77,106,55,0.05,776,0.73
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,1,10,NA,0,NA,109,0.22,885,0.95
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,2,11,NA,NA,NA,19,0.03,903,0.98
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,3,12,NA,NA,NA,10,0.02,913,1
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,4,1,NA,NA,NA,7,0,7,0
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,5,2,NA,NA,NA,8,0.01,15,0.01
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,6,3,NA,NA,NA,13,0.01,29,0.02
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,7,4,NA,NA,NA,30,0.02,59,0.05
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,8,5,NA,NA,NA,229,0.24,288,0.28
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,9,6,NA,NA,NA,86,0.07,374,0.36
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,10,7,NA,NA,NA,158,0.15,532,0.51
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,11,8,NA,NA,NA,189,0.17,720,0.68
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,12,9,NA,NA,NA,55,0.05,776,0.73
"Pacific Islands","Tuvalu","WHO","Observed",2025,1,10,0,0,39,15,0.16,255,0.92
"Pacific Islands","Tuvalu","WHO","Observed",2025,2,11,0,0,39,4,0.05,260,0.97
"Pacific Islands","Tuvalu","WHO","Observed",2025,3,12,0,0,39,3,0.03,263,1
"Pacific Islands","Tuvalu","WHO","Observed",2025,4,1,0,0,39,3,0.01,3,0.01
"Pacific Islands","Tuvalu","WHO","Observed",2025,5,2,0,0,39,4,0.01,6,0.02
"Pacific Islands","Tuvalu","WHO","Observed",2025,6,3,0,0,39,4,0.01,10,0.04
"Pacific Islands","Tuvalu","WHO","Observed",2025,7,4,0,0,39,53,0.18,62,0.22
"Pacific Islands","Tuvalu","WHO","Observed",2025,8,5,0,0,39,108,0.35,170,0.56
"Pacific Islands","Tuvalu","WHO","Observed",2025,9,6,26,26,39,36,0.11,207,0.67
"Pacific Islands","Tuvalu","WHO","Observed",2025,10,7,3,29,39,14,0.04,221,0.71
"Pacific Islands","Tuvalu","WHO","Observed",2025,11,8,1,30,39,11,0.03,232,0.74
"Pacific Islands","Tuvalu","WHO","Observed",2025,12,9,0,30,39,8,0.02,240,0.76
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,1,10,NA,0,NA,15,0.16,255,0.92
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,2,11,NA,NA,NA,4,0.05,260,0.97
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,3,12,NA,NA,NA,3,0.03,263,1
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,4,1,NA,NA,NA,3,0.01,3,0.01
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,5,2,NA,NA,NA,4,0.01,6,0.02
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,6,3,NA,NA,NA,4,0.01,10,0.04
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,7,4,NA,NA,NA,53,0.18,62,0.22
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,8,5,NA,NA,NA,108,0.35,170,0.56
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,9,6,NA,NA,NA,36,0.11,207,0.67
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,10,7,NA,NA,NA,14,0.04,221,0.71
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,11,8,NA,NA,NA,11,0.03,232,0.74
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,12,9,NA,NA,NA,8,0.02,240,0.76
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,1,11,NA,NA,NA,61,0.01,10111,1
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,2,12,NA,NA,NA,6,0,10117,1
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,3,1,NA,NA,NA,1,0,1,0
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,4,2,NA,NA,NA,4,0,5,0
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,5,3,NA,NA,NA,9,0.02,14,0.02
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,6,4,NA,NA,NA,52,0.05,65,0.07
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,7,5,NA,NA,NA,203,0.04,269,0.11
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,8,6,NA,NA,NA,1320,0.13,1589,0.24
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,9,7,NA,NA,NA,2914,0.24,4503,0.48
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,10,8,NA,NA,NA,2718,0.23,7221,0.71
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,11,9,NA,NA,NA,2330,0.2,9551,0.92
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,12,10,NA,NA,NA,499,0.08,10051,0.99
"South America","Uruguay","WHO","Observed",2025,1,10,0,0,13,35,0.07,118,0.53
"South America","Uruguay","WHO","Observed",2025,2,11,0,0,13,230,0.27,347,0.8
"South America","Uruguay","PAHO","Observed",2025,3,12,1,1,13,140,0.2,487,1
"South America","Uruguay","PAHO","Observed",2025,4,1,1,2,13,40,0.22,40,0.22
"South America","Uruguay","PAHO","Observed",2025,5,2,4,6,13,7,0.04,46,0.26
"South America","Uruguay","WHO","Observed",2025,6,3,0,6,13,3,0.02,49,0.27
"South America","Uruguay","WHO","Observed",2025,7,4,0,6,13,3,0.02,52,0.29
"South America","Uruguay","WHO","Observed",2025,8,5,0,6,13,2,0.01,54,0.3
"South America","Uruguay","WHO","Observed",2025,9,6,0,6,13,2,0.01,56,0.31
"South America","Uruguay","WHO","Observed",2025,10,7,0,6,13,3,0.02,60,0.34
"South America","Uruguay","PAHO","Observed",2025,11,8,1,7,13,6,0.04,66,0.37
"South America","Uruguay","WHO","Observed",2025,12,9,0,7,13,16,0.09,82,0.46
"South America","Uruguay",NA,"Unobserved",2026,1,10,NA,0,NA,35,0.07,118,0.53
"South America","Uruguay",NA,"Unobserved",2026,2,11,NA,NA,NA,230,0.27,347,0.8
"South America","Uruguay",NA,"Unobserved",2026,3,12,NA,NA,NA,140,0.2,487,1
"South America","Uruguay",NA,"Unobserved",2026,4,1,NA,NA,NA,40,0.22,40,0.22
"South America","Uruguay",NA,"Unobserved",2026,5,2,NA,NA,NA,7,0.04,46,0.26
"South America","Uruguay",NA,"Unobserved",2026,6,3,NA,NA,NA,3,0.02,49,0.27
"South America","Uruguay",NA,"Unobserved",2026,7,4,NA,NA,NA,3,0.02,52,0.29
"South America","Uruguay",NA,"Unobserved",2026,8,5,NA,NA,NA,2,0.01,54,0.3
"South America","Uruguay",NA,"Unobserved",2026,9,6,NA,NA,NA,2,0.01,56,0.31
"South America","Uruguay",NA,"Unobserved",2026,10,7,NA,NA,NA,3,0.02,60,0.34
"South America","Uruguay",NA,"Unobserved",2026,11,8,NA,NA,NA,6,0.04,66,0.37
"South America","Uruguay",NA,"Unobserved",2026,12,9,NA,NA,NA,16,0.09,82,0.46
"North & Central America","United States Of America","PAHO","Observed",2025,1,10,78,78,1284,32,0.04,782,0.87
"North & Central America","United States Of America","PAHO","Observed",2025,1,10,78,78,1284,68,0.15,500,0.88
"North & Central America","United States Of America","PAHO","Observed",2025,2,11,65,143,1284,36,0.06,818,0.93
"North & Central America","United States Of America","PAHO","Observed",2025,2,11,65,143,1284,29,0.05,528,0.93
"North & Central America","United States Of America","PAHO","Observed",2025,3,12,71,214,1284,41,0.07,859,1
"North & Central America","United States Of America","PAHO","Observed",2025,3,12,71,214,1284,29,0.07,557,1
"North & Central America","United States Of America","PAHO","Observed",2025,4,1,62,276,1284,27,0.05,27,0.05
"North & Central America","United States Of America","PAHO","Observed",2025,4,1,62,276,1284,36,0.04,36,0.04
"North & Central America","United States Of America","PAHO","Observed",2025,5,2,46,322,1284,15,0.03,41,0.07
"North & Central America","United States Of America","PAHO","Observed",2025,5,2,46,322,1284,36,0.04,72,0.08
"North & Central America","United States Of America","PAHO","Observed",2025,6,3,79,401,1284,21,0.04,63,0.11
"North & Central America","United States Of America","PAHO","Observed",2025,6,3,79,401,1284,38,0.04,110,0.12
"North & Central America","United States Of America","PAHO","Observed",2025,7,4,79,480,1284,23,0.04,85,0.15
"North & Central America","United States Of America","PAHO","Observed",2025,7,4,79,480,1284,78,0.09,188,0.21
"North & Central America","United States Of America","PAHO","Observed",2025,8,5,120,600,1284,107,0.12,296,0.33
"North & Central America","United States Of America","PAHO","Observed",2025,8,5,120,600,1284,57,0.1,142,0.25
"North & Central America","United States Of America","PAHO","Observed",2025,9,6,213,813,1284,66,0.11,209,0.36
"North & Central America","United States Of America","PAHO","Observed",2025,9,6,213,813,1284,122,0.11,417,0.44
"North & Central America","United States Of America","PAHO","Observed",2025,10,7,133,946,1284,70,0.11,278,0.47
"North & Central America","United States Of America","PAHO","Observed",2025,10,7,133,946,1284,127,0.13,545,0.57
"North & Central America","United States Of America","PAHO","Observed",2025,11,8,132,1078,1284,87,0.14,365,0.61
"North & Central America","United States Of America","PAHO","Observed",2025,11,8,132,1078,1284,104,0.12,649,0.7
"North & Central America","United States Of America","PAHO","Observed",2025,12,9,75,1153,1284,100,0.13,749,0.83
"North & Central America","United States Of America","PAHO","Observed",2025,12,9,75,1153,1284,67,0.12,432,0.73
"North & Central America","United States Of America",NA,"Unobserved",2026,1,10,NA,0,NA,32,0.04,782,0.87
"North & Central America","United States Of America",NA,"Unobserved",2026,1,10,NA,0,NA,68,0.15,500,0.88
"North & Central America","United States Of America",NA,"Unobserved",2026,2,11,NA,NA,NA,36,0.06,818,0.93
"North & Central America","United States Of America",NA,"Unobserved",2026,2,11,NA,NA,NA,29,0.05,528,0.93
"North & Central America","United States Of America",NA,"Unobserved",2026,3,12,NA,NA,NA,41,0.07,859,1
"North & Central America","United States Of America",NA,"Unobserved",2026,3,12,NA,NA,NA,29,0.07,557,1
"North & Central America","United States Of America",NA,"Unobserved",2026,4,1,NA,NA,NA,27,0.05,27,0.05
"North & Central America","United States Of America",NA,"Unobserved",2026,4,1,NA,NA,NA,36,0.04,36,0.04
"North & Central America","United States Of America",NA,"Unobserved",2026,5,2,NA,NA,NA,15,0.03,41,0.07
"North & Central America","United States Of America",NA,"Unobserved",2026,5,2,NA,NA,NA,36,0.04,72,0.08
"North & Central America","United States Of America",NA,"Unobserved",2026,6,3,NA,NA,NA,21,0.04,63,0.11
"North & Central America","United States Of America",NA,"Unobserved",2026,6,3,NA,NA,NA,38,0.04,110,0.12
"North & Central America","United States Of America",NA,"Unobserved",2026,7,4,NA,NA,NA,23,0.04,85,0.15
"North & Central America","United States Of America",NA,"Unobserved",2026,7,4,NA,NA,NA,78,0.09,188,0.21
"North & Central America","United States Of America",NA,"Unobserved",2026,8,5,NA,NA,NA,107,0.12,296,0.33
"North & Central America","United States Of America",NA,"Unobserved",2026,8,5,NA,NA,NA,57,0.1,142,0.25
"North & Central America","United States Of America",NA,"Unobserved",2026,9,6,NA,NA,NA,66,0.11,209,0.36
"North & Central America","United States Of America",NA,"Unobserved",2026,9,6,NA,NA,NA,122,0.11,417,0.44
"North & Central America","United States Of America",NA,"Unobserved",2026,10,7,NA,NA,NA,70,0.11,278,0.47
"North & Central America","United States Of America",NA,"Unobserved",2026,10,7,NA,NA,NA,127,0.13,545,0.57
"North & Central America","United States Of America",NA,"Unobserved",2026,11,8,NA,NA,NA,87,0.14,365,0.61
"North & Central America","United States Of America",NA,"Unobserved",2026,11,8,NA,NA,NA,104,0.12,649,0.7
"North & Central America","United States Of America",NA,"Unobserved",2026,12,9,NA,NA,NA,100,0.13,749,0.83
"North & Central America","United States Of America",NA,"Unobserved",2026,12,9,NA,NA,NA,67,0.12,432,0.73
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,1,10,0,0,11,65,0.22,234,0.87
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,2,11,2,2,11,24,0.08,258,0.95
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,3,12,0,2,11,16,0.05,274,1
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,4,1,1,3,11,12,0.05,12,0.05
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,5,2,0,3,11,17,0.07,29,0.12
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,6,3,2,5,11,18,0.06,47,0.18
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,7,4,0,5,11,11,0.04,58,0.22
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,8,5,0,5,11,15,0.06,73,0.28
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,9,6,0,5,11,14,0.07,87,0.35
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,10,7,1,6,11,20,0.08,107,0.43
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,11,8,0,6,11,19,0.07,126,0.5
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,12,9,3,9,11,43,0.15,170,0.66
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,1,10,NA,0,NA,65,0.22,234,0.87
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,2,11,NA,NA,NA,24,0.08,258,0.95
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,3,12,NA,NA,NA,16,0.05,274,1
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,4,1,NA,NA,NA,12,0.05,12,0.05
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,5,2,NA,NA,NA,17,0.07,29,0.12
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,6,3,NA,NA,NA,18,0.06,47,0.18
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,7,4,NA,NA,NA,11,0.04,58,0.22
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,8,5,NA,NA,NA,15,0.06,73,0.28
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,9,6,NA,NA,NA,14,0.07,87,0.35
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,10,7,NA,NA,NA,20,0.08,107,0.43
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,11,8,NA,NA,NA,19,0.07,126,0.5
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,12,9,NA,NA,NA,43,0.15,170,0.66
"South America","Venezuela",NA,"Unobserved",NA,1,10,NA,NA,NA,4011,0.12,28581,0.84
"South America","Venezuela",NA,"Unobserved",NA,2,11,NA,NA,NA,2662,0.09,31243,0.93
"South America","Venezuela",NA,"Unobserved",NA,3,12,NA,NA,NA,1951,0.07,33194,1
"South America","Venezuela",NA,"Unobserved",NA,4,1,NA,NA,NA,1899,0.07,1899,0.07
"South America","Venezuela",NA,"Unobserved",NA,5,2,NA,NA,NA,2635,0.09,4534,0.16
"South America","Venezuela",NA,"Unobserved",NA,6,3,NA,NA,NA,2356,0.07,6891,0.23
"South America","Venezuela",NA,"Unobserved",NA,7,4,NA,NA,NA,2445,0.07,9336,0.3
"South America","Venezuela",NA,"Unobserved",NA,8,5,NA,NA,NA,2515,0.07,11851,0.37
"South America","Venezuela",NA,"Unobserved",NA,9,6,NA,NA,NA,2894,0.08,14745,0.46
"South America","Venezuela",NA,"Unobserved",NA,10,7,NA,NA,NA,3491,0.1,18236,0.55
"South America","Venezuela",NA,"Unobserved",NA,11,8,NA,NA,NA,3434,0.09,21670,0.65
"South America","Venezuela",NA,"Unobserved",NA,12,9,NA,NA,NA,2900,0.07,24570,0.72
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,1,10,11,11,55,19,0.18,153,0.83
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,2,11,4,15,55,9,0.08,162,0.91
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,3,12,6,21,55,11,0.09,172,1
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,4,1,4,25,55,6,0.03,6,0.03
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,5,2,1,26,55,17,0.07,23,0.1
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,6,3,1,27,55,7,0.03,30,0.13
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,7,4,1,28,55,10,0.04,40,0.17
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2025,8,5,0,28,55,24,0.11,63,0.28
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,9,6,8,36,55,16,0.08,80,0.37
"Caribbean","Virgin Islands (Uk)","WHO","Observed",2025,10,7,7,43,55,28,0.14,108,0.51
"Caribbean","Virgin Islands (Uk)","PAHO","Observed",2025,11,8,10,53,55,15,0.08,123,0.59
"Caribbean","Virgin Islands (Uk)","WHO","Unobserved",2025,12,9,NA,53,55,11,0.06,134,0.65
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,1,10,NA,0,NA,19,0.18,153,0.83
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,2,11,NA,NA,NA,9,0.08,162,0.91
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,3,12,NA,NA,NA,11,0.09,172,1
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,4,1,NA,NA,NA,6,0.03,6,0.03
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,5,2,NA,NA,NA,17,0.07,23,0.1
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,6,3,NA,NA,NA,7,0.03,30,0.13
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,7,4,NA,NA,NA,10,0.04,40,0.17
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,8,5,NA,NA,NA,24,0.11,63,0.28
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,9,6,NA,NA,NA,16,0.08,80,0.37
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,10,7,NA,NA,NA,28,0.14,108,0.51
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,11,8,NA,NA,NA,15,0.08,123,0.59
"Caribbean","Virgin Islands (Uk)",NA,"Unobserved",2026,12,9,NA,NA,NA,11,0.06,134,0.65
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,1,11,8655,8655,95435,8949,0.07,135520,0.96
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,2,12,4923,13578,95435,4867,0.04,140387,1
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,3,1,2903,16481,95435,4393,0.03,4393,0.03
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,4,2,2654,19135,95435,4092,0.03,8485,0.06
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,5,3,4792,23927,95435,5497,0.04,13982,0.1
"East & Southeast Asia","Viet Nam","WHO","Observed",2025,6,4,4860,28787,95435,9213,0.06,23194,0.16
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2025,7,5,NA,28787,95435,15664,0.11,38858,0.27
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2025,8,6,NA,28787,95435,17716,0.12,56574,0.39
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2025,9,7,NA,28787,95435,18959,0.13,75533,0.52
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2025,10,8,NA,28787,95435,19961,0.14,95494,0.66
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2025,11,9,NA,28787,95435,17471,0.13,112965,0.79
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2025,12,10,NA,28787,95435,13605,0.1,126571,0.89
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,1,11,NA,0,NA,8949,0.07,135520,0.96
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,2,12,NA,NA,NA,4867,0.04,140387,1
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,3,1,NA,NA,NA,4393,0.03,4393,0.03
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,4,2,NA,NA,NA,4092,0.03,8485,0.06
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,5,3,NA,NA,NA,5497,0.04,13982,0.1
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,6,4,NA,NA,NA,9213,0.06,23194,0.16
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,7,5,NA,NA,NA,15664,0.11,38858,0.27
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,8,6,NA,NA,NA,17716,0.12,56574,0.39
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,9,7,NA,NA,NA,18959,0.13,75533,0.52
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,10,8,NA,NA,NA,19961,0.14,95494,0.66
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,11,9,NA,NA,NA,17471,0.13,112965,0.79
"East & Southeast Asia","Viet Nam",NA,"Unobserved",2026,12,10,NA,NA,NA,13605,0.1,126571,0.89
"Pacific Islands","Vanuatu","WHO","Observed",2025,1,3,74,74,250,13,0.13,53,0.28
"Pacific Islands","Vanuatu","WHO","Observed",2025,2,4,10,84,250,12,0.12,65,0.4
"Pacific Islands","Vanuatu","WHO","Observed",2025,3,5,0,84,250,10,0.11,75,0.52
"Pacific Islands","Vanuatu","WHO","Observed",2025,4,6,1,85,250,12,0.1,87,0.62
"Pacific Islands","Vanuatu","WHO","Observed",2025,5,7,0,85,250,9,0.09,96,0.71
"Pacific Islands","Vanuatu","WHO","Observed",2025,6,8,0,85,250,4,0.03,100,0.74
"Pacific Islands","Vanuatu","WHO","Observed",2025,7,9,1,86,250,8,0.04,108,0.78
"Pacific Islands","Vanuatu","WHO","Observed",2025,8,10,0,86,250,61,0.07,169,0.85
"Pacific Islands","Vanuatu","WHO","Observed",2025,9,11,2,88,250,110,0.08,279,0.93
"Pacific Islands","Vanuatu","WHO","Observed",2025,10,12,4,92,250,122,0.07,401,1
"Pacific Islands","Vanuatu","WHO","Observed",2025,11,1,12,104,250,29,0.1,29,0.1
"Pacific Islands","Vanuatu","WHO","Observed",2025,12,2,26,130,250,11,0.06,40,0.15
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,1,3,NA,0,NA,13,0.13,53,0.28
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,2,4,NA,NA,NA,12,0.12,65,0.4
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,3,5,NA,NA,NA,10,0.11,75,0.52
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,4,6,NA,NA,NA,12,0.1,87,0.62
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,5,7,NA,NA,NA,9,0.09,96,0.71
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,6,8,NA,NA,NA,4,0.03,100,0.74
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,7,9,NA,NA,NA,8,0.04,108,0.78
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,8,10,NA,NA,NA,61,0.07,169,0.85
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,9,11,NA,NA,NA,110,0.08,279,0.93
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,10,12,NA,NA,NA,122,0.07,401,1
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,11,1,NA,NA,NA,29,0.1,29,0.1
"Pacific Islands","Vanuatu",NA,"Unobserved",2026,12,2,NA,NA,NA,11,0.06,40,0.15
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,1,8,7,7,25,15,0.09,350,0.75
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,2,9,4,11,25,9,0.06,360,0.81
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,3,10,2,13,25,9,0.06,369,0.87
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,4,11,1,14,25,10,0.07,379,0.94
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,5,12,1,15,25,9,0.06,388,1
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,6,1,1,16,25,9,0.06,9,0.06
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,7,2,3,19,25,8,0.04,17,0.09
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,8,3,2,21,25,86,0.11,102,0.2
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,9,4,2,23,25,56,0.11,159,0.32
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,10,5,3,26,25,65,0.13,224,0.44
"Pacific Islands","Wallis And Futuna","WHO","Observed",2025,11,6,3,29,25,72,0.13,295,0.57
"Pacific Islands","Wallis And Futuna",NA,"Unobserved",2025,12,7,NA,29,25,40,0.1,336,0.67
