iso3,country,Region,cutoff_month,prediction_month,n_seasons,MAE,RMSE,MRE_signed,MRE_abs,mean_monthly_cases,RMSE_scaled
TTO,Trinidad & Tobago,Caribbean,4,11,12,21.916666666666664,31.983068437325816,0.4395264321306807,1.1535049267543367,80.51767676767615,0.39721797400599407
TTO,Trinidad & Tobago,Caribbean,4,12,12,15.833333333333332,24.698178070456937,1.5421978021978022,2.285103785103785,80.51767676767615,0.3067423087941359
TTO,Trinidad & Tobago,Caribbean,5,6,12,27,43.46071022582734,0.23418666060209614,0.6859522282867928,80.51767676767615,0.5397660733707937
TTO,Trinidad & Tobago,Caribbean,5,7,12,23.25,37.014636744581644,0.004817838400387742,0.24188420198849048,80.51767676767615,0.4597082060798006
TTO,Trinidad & Tobago,Caribbean,5,8,12,54,86.19454739135185,-0.15938494975134865,0.3345915613215966,80.51767676767615,1.0705046500541193
TTO,Trinidad & Tobago,Caribbean,5,9,12,20.333333333333336,31.683328949675307,-0.3080344203511383,0.3080344203511383,80.51767676767615,0.3934953195568925
TTO,Trinidad & Tobago,Caribbean,5,10,12,185.58333333333331,268.4655471378031,4.470060601240517,5.046522907078528,80.51767676767615,3.3342435837092945
TTO,Trinidad & Tobago,Caribbean,5,11,12,27.166666666666664,39.07258203224694,2.0037859203476827,2.5113128020681126,80.51767676767615,0.48526713140253747
TTO,Trinidad & Tobago,Caribbean,5,12,12,20.833333333333336,31.61223391874313,3.8890761090761092,4.520870980870981,80.51767676767615,0.39261234536058887
TTO,Trinidad & Tobago,Caribbean,6,7,12,14.833333333333332,22.03028218914441,0.021755402900808973,0.18461252162749292,80.51767676767615,0.2736080209158304
TTO,Trinidad & Tobago,Caribbean,6,8,12,42.83333333333333,68.36543961193648,-0.13701387352578917,0.262633708236533,80.51767676767615,0.8490736737126252
TTO,Trinidad & Tobago,Caribbean,6,9,12,17.166666666666664,26.661457824607666,-0.27039926072033577,0.27039926072033577,80.51767676767615,0.33112552292754327
TTO,Trinidad & Tobago,Caribbean,6,10,12,194.75,287.49768115006884,4.1607345795910415,4.732191594326868,80.51767676767615,3.5706157044198883
TTO,Trinidad & Tobago,Caribbean,6,11,12,28.583333333333336,41.784167655544685,1.9793666404405978,2.486893522161028,80.51767676767615,0.5189440298446235
TTO,Trinidad & Tobago,Caribbean,6,12,12,21.916666666666664,33.737960815674676,3.7868538868538866,4.455685795685795,80.51767676767615,0.4190130933983777
TTO,Trinidad & Tobago,Caribbean,7,8,12,40,64.70059247539133,-0.14777939273059396,0.22381245058183363,80.51767676767615,0.8035576170693167
TTO,Trinidad & Tobago,Caribbean,7,9,12,16.333333333333336,25.271855228033157,-0.2553286094204162,0.2553286094204162,80.51767676767615,0.31386716858401154
TTO,Trinidad & Tobago,Caribbean,7,10,12,194.83333333333331,291.4423899618356,4.019375643730565,4.586665239169821,80.51767676767615,3.6196075403759695
TTO,Trinidad & Tobago,Caribbean,7,11,12,28.75,42.421496123231364,1.8957526257290223,2.4032795074494526,80.51767676767615,0.5268594155496236
TTO,Trinidad & Tobago,Caribbean,7,12,12,22.166666666666664,34.341422995172074,3.7242083842083846,4.393040293040293,80.51767676767615,0.42650787223108816
TTO,Trinidad & Tobago,Caribbean,8,9,12,13.75,21.238722497677053,-0.22274690197323396,0.22274690197323396,80.51767676767615,0.26377714000565083
TTO,Trinidad & Tobago,Caribbean,8,10,12,203,307.5177501652005,3.783149940441496,4.334739057612792,80.51767676767615,3.8192576153495477
TTO,Trinidad & Tobago,Caribbean,8,11,12,29.833333333333336,44.56642981737113,1.9669033257152848,2.467978594532489,80.51767676767615,0.5534987049609253
TTO,Trinidad & Tobago,Caribbean,8,12,12,23,36.127090481613195,3.7479527879527876,4.408237688237689,80.51767676767615,0.44868520717324556
TTO,Trinidad & Tobago,Caribbean,9,10,12,205.08333333333331,312.403451752164,3.6473895139252708,4.196392507542701,80.51767676767615,3.8799362362821985
TTO,Trinidad & Tobago,Caribbean,9,11,12,30.166666666666664,45.234573797778474,1.9245591522735503,2.4256344210907548,80.51767676767615,0.5617968080263577
TTO,Trinidad & Tobago,Caribbean,9,12,12,23.333333333333336,36.733272837215765,3.768270248270248,4.428555148555149,80.51767676767615,0.45621376959503074
TTO,Trinidad & Tobago,Caribbean,10,11,12,24.583333333333336,36.14669187260895,1.6999694029198358,2.0924425211994055,80.51767676767615,0.4489286492568058
TTO,Trinidad & Tobago,Caribbean,10,12,12,19.166666666666664,29.54375286474847,2.983101343101343,3.6103378103378105,80.51767676767615,0.36692256968607445
TTO,Trinidad & Tobago,Caribbean,11,12,12,18.583333333333336,28.692333470807146,2.8235246235246234,3.4418722018722017,80.51767676767615,0.35634825323630914
TUV,Tuvalu,Pacific Islands,1,2,5,0.6,1,-0.04444444444444443,0.17777777777777778,15.506060606060611,0.0644909126441274
TUV,Tuvalu,Pacific Islands,1,3,5,0.8,1.4142135623730951,0.07575757575757577,0.25757575757575757,15.506060606060611,0.09120392331114349
TUV,Tuvalu,Pacific Islands,1,4,5,12.4,16.235762994081924,-0.22238562091503272,0.5998366013071895,15.506060606060611,1.0470591729620937
TUV,Tuvalu,Pacific Islands,1,5,5,68,92.62613022252414,0.01327525137777158,0.9449692404488098,15.506060606060611,5.9735436727443725
TUV,Tuvalu,Pacific Islands,1,6,5,99.4,147.19986413037208,2.956060243844131,4.048195075304805,15.506060606060611,9.493053578859248
TUV,Tuvalu,Pacific Islands,1,7,5,19.6,26.237377917772193,1.6478328173374615,2.5890092879256965,15.506060606060611,1.6920724473060036
TUV,Tuvalu,Pacific Islands,1,8,5,11,14.498275759551547,1.1891176470588234,2.149117647058824,15.506060606060611,0.9350070354997085
TUV,Tuvalu,Pacific Islands,1,9,5,6.8,9.591663046625438,0.9406207827260459,1.572199730094467,15.506060606060611,0.618575103651826
TUV,Tuvalu,Pacific Islands,1,10,5,78,123.12432740933045,17.925714285714285,18.725714285714286,15.506060606060611,7.94040024332207
TUV,Tuvalu,Pacific Islands,1,11,5,18.4,28.65658737533135,9.75,10.416666666666668,15.506060606060611,1.848089473101298
TUV,Tuvalu,Pacific Islands,1,12,5,13.8,21.05706532259422,7.333333333333334,8,15.506060606060611,1.3579893602611082
TUV,Tuvalu,Pacific Islands,2,3,5,1,1.8439088914585775,0.04545454545454545,0.2878787878787879,15.506060606060611,0.11891536724278491
TUV,Tuvalu,Pacific Islands,2,4,5,11.6,17.58408371226661,-0.20000000000000007,0.6444444444444444,15.506060606060611,1.1340136066148094
TUV,Tuvalu,Pacific Islands,2,5,5,66,89.41364549105467,0.046901033474314624,0.9895239842939867,15.506060606060611,5.766367600556582
TUV,Tuvalu,Pacific Islands,2,6,5,97.4,138.19623728596954,3.1390336547400852,4.249146014290647,15.506060606060611,8.912401466556563
TUV,Tuvalu,Pacific Islands,2,7,5,19.4,25.199206336708304,1.8246904024767803,2.780572755417957,15.506060606060611,1.6251198145619967
TUV,Tuvalu,Pacific Islands,2,8,5,10.6,13.878040207464453,1.2700000000000002,2.23,15.506060606060611,0.8950074786912777
TUV,Tuvalu,Pacific Islands,2,9,5,6.4,9.20869154657707,0.8893387314439946,1.5209176788124157,15.506060606060611,0.5938769220970163
TUV,Tuvalu,Pacific Islands,2,10,5,75,115.26577983078933,18.002857142857142,18.802857142857142,15.506060606060611,7.433595337924656
TUV,Tuvalu,Pacific Islands,2,11,5,17.8,27.029613389761977,8.833333333333332,9.5,15.506060606060611,1.7431644359236758
TUV,Tuvalu,Pacific Islands,2,12,5,13.2,19.687559523719543,6.5,7.166666666666666,15.506060606060611,1.2696686814202554
TUV,Tuvalu,Pacific Islands,3,4,5,14.4,18.40652058374966,-0.21879084967320261,0.6256535947712418,15.506060606060611,1.187053311048932
TUV,Tuvalu,Pacific Islands,3,5,5,71.8,98.3859746102055,0.017050287205657932,0.9596732380253301,15.506060606060611,6.345001293994098
TUV,Tuvalu,Pacific Islands,3,6,5,103.4,154.84250062563572,3.0036921932690523,4.109310170797142,15.506060606060611,9.985934181446115
TUV,Tuvalu,Pacific Islands,3,7,5,20.6,27.910571473905726,1.693111455108359,2.6489938080495357,15.506060606060611,1.7999782267713282
TUV,Tuvalu,Pacific Islands,3,8,5,11.4,15.066519173319364,1.2185294117647059,2.178529411764706,15.506060606060611,0.9716535718576096
TUV,Tuvalu,Pacific Islands,3,9,5,6.8,9.695359714832659,0.7995951417004048,1.431174089068826,15.506060606060611,0.6252625964226649
TUV,Tuvalu,Pacific Islands,3,10,5,79.8,128.5075873246401,18.302857142857142,19.102857142857143,15.506060606060611,8.287571588260938
TUV,Tuvalu,Pacific Islands,3,11,5,18.8,29.913207785190806,10.166666666666668,10.833333333333332,15.506060606060611,1.929130070180372
TUV,Tuvalu,Pacific Islands,3,12,5,14,21.881499034572563,7.5,8.166666666666666,15.506060606060611,1.411157842761177
TUV,Tuvalu,Pacific Islands,4,5,5,49.4,72.358828072323,0.08507666585107249,0.4211422396215643,15.506060606060611,4.666486860243617
TUV,Tuvalu,Pacific Islands,4,6,5,81,131.55303113193554,2.9009057826652853,3.435737243339443,15.506060606060611,8.483975038799827
TUV,Tuvalu,Pacific Islands,4,7,5,16.4,22.609732417700126,1.0559855521155832,1.9089267285861713,15.506060606060611,1.4581222782569943
TUV,Tuvalu,Pacific Islands,4,8,5,9.2,12.345039489608771,0.5647058823529412,1.4647058823529413,15.506060606060611,0.7961428633126624
TUV,Tuvalu,Pacific Islands,4,9,5,5.4,8.1117199162693,0.4244264507422403,0.9858299595141701,15.506060606060611,0.5231322205137517
TUV,Tuvalu,Pacific Islands,4,10,5,74.8,114.21908772179893,14.905128205128204,15.694871794871796,15.506060606060611,7.366093208558459
TUV,Tuvalu,Pacific Islands,4,11,5,17.6,26.449952740978574,9.583333333333332,10.25,15.506060606060611,1.7057815916597472
TUV,Tuvalu,Pacific Islands,4,12,5,13.2,19.452506265260524,7.666666666666666,8.333333333333334,15.506060606060611,1.2545098822622573
TUV,Tuvalu,Pacific Islands,5,6,5,65,99.18568445093273,2.4097431402236564,2.8097431402236563,15.506060606060611,6.396575311473088
TUV,Tuvalu,Pacific Islands,5,7,5,11,15.119523802024982,0.7158152734778123,1.4069917440660475,15.506060606060611,0.9750718887371981
TUV,Tuvalu,Pacific Islands,5,8,5,6,7.694153624668538,0.3920588235294118,1.1520588235294118,15.506060606060611,0.49620298927899487
TUV,Tuvalu,Pacific Islands,5,9,5,3.6,5.727128425310541,0.22537112010796223,0.6464237516869096,15.506060606060611,0.369347738978401
TUV,Tuvalu,Pacific Islands,5,10,5,72.6,97.16069164018955,12.390842490842491,13.18058608058608,15.506060606060611,6.265981677010464
TUV,Tuvalu,Pacific Islands,5,11,5,17,22.329352879114076,8.5,9.166666666666666,15.506060606060611,1.4400403459268405
TUV,Tuvalu,Pacific Islands,5,12,5,12.8,16.792855623746664,7.666666666666666,8.333333333333334,15.506060606060611,1.0829865850764897
TUV,Tuvalu,Pacific Islands,6,7,5,7,9.1104335791443,0.22742518059855527,0.7813467492260062,15.506060606060611,0.5875401761027199
TUV,Tuvalu,Pacific Islands,6,8,5,3.6,6.782329983125268,0.11470588235294116,0.41470588235294115,15.506060606060611,0.43739865046537774
TUV,Tuvalu,Pacific Islands,6,9,5,3.2,5.89915248150105,-0.2793522267206478,0.2793522267206478,15.506060606060611,0.38044172735887155
TUV,Tuvalu,Pacific Islands,6,10,5,53,68.75609063930264,8.293699633699633,8.683443223443224,15.506060606060611,4.4341430351709725
TUV,Tuvalu,Pacific Islands,6,11,5,13.2,16.074825037928093,5.833333333333334,6.5,15.506060606060611,1.0366801372906524
TUV,Tuvalu,Pacific Islands,6,12,5,9.8,11.85748708622531,5.333333333333333,6,15.506060606060611,0.7647001638566252
TUV,Tuvalu,Pacific Islands,7,8,5,3.2,6.324555320336759,0.10999999999999999,0.39,15.506060606060611,0.40787634467678907
TUV,Tuvalu,Pacific Islands,7,9,5,3.2,5.89915248150105,-0.2793522267206478,0.2793522267206478,15.506060606060611,0.38044172735887155
TUV,Tuvalu,Pacific Islands,7,10,5,52.8,68.20850386865263,8.09084249084249,8.48058608058608,15.506060606060611,4.398828664579902
TUV,Tuvalu,Pacific Islands,7,11,5,13.2,15.962455951387932,5.75,6.416666666666667,15.506060606060611,1.0294333523466905
TUV,Tuvalu,Pacific Islands,7,12,5,9.8,11.77285012220915,5.333333333333333,6,15.506060606060611,0.7592418488037949
TUV,Tuvalu,Pacific Islands,8,9,5,3.2,5.89915248150105,-0.2793522267206478,0.2793522267206478,15.506060606060611,0.38044172735887155
TUV,Tuvalu,Pacific Islands,8,10,5,53.6,69.19826587422548,8.147985347985347,8.537728937728938,15.506060606060611,4.462659319619777
TUV,Tuvalu,Pacific Islands,8,11,5,13.2,15.962455951387932,5.75,6.416666666666667,15.506060606060611,1.0294333523466905
TUV,Tuvalu,Pacific Islands,8,12,5,9.8,11.958260743101398,5.5,6.166666666666667,15.506060606060611,0.7711991489590503
TUV,Tuvalu,Pacific Islands,9,10,5,54.4,70.30504960527374,8.230842490842491,8.620586080586081,15.506060606060611,4.534036812534752
TUV,Tuvalu,Pacific Islands,9,11,5,13.4,16.20493751916372,5.833333333333333,6.5,15.506060606060611,1.0450712099519301
TUV,Tuvalu,Pacific Islands,9,12,5,10,12.280065146407,5.666666666666667,6.333333333333333,15.506060606060611,0.7919526086211274
TUV,Tuvalu,Pacific Islands,10,11,5,11.2,13.19090595827292,4.5,5.166666666666667,15.506060606060611,0.8506935638518784
TUV,Tuvalu,Pacific Islands,10,12,5,8.4,9.919677414109795,4.333333333333333,5,15.506060606060611,0.6397290495712784
TUV,Tuvalu,Pacific Islands,11,12,5,7.8,9.284395510748128,4,4.666666666666667,15.506060606060611,0.5987591398371861
TWN,Taiwan,East & Southeast Asia,1,2,9,18,36.94741007311759,9.18311403508772,10.025219298245613,1028.9579124579143,0.03590760090940919
TWN,Taiwan,East & Southeast Asia,1,3,9,73.77777777777777,140.98936130077334,14.137085137085137,15.279942279942281,1028.9579124579143,0.13702150456667972
TWN,Taiwan,East & Southeast Asia,1,4,9,232.11111111111111,396.097490805259,21.230833333333333,22.480833333333333,1028.9579124579143,0.38495013839689957
TWN,Taiwan,East & Southeast Asia,1,5,9,307.55555555555554,442.15407068376317,29.061858076563954,30.395191409897294,1028.9579124579143,0.4297105501891438
TWN,Taiwan,East & Southeast Asia,1,6,9,1206.7777777777778,1864.783186682391,4.467071508738176,5.933120891454225,1028.9579124579143,1.8123026842059131
TWN,Taiwan,East & Southeast Asia,1,7,9,2656.5555555555557,4336.539442151234,1.5888952154711466,3.0674529996163233,1028.9579124579143,4.214496423660675
TWN,Taiwan,East & Southeast Asia,1,8,9,2353.777777777778,3704.448796904728,1.2136940204698323,2.642949722452807,1028.9579124579143,3.600194674683786
TWN,Taiwan,East & Southeast Asia,1,9,9,2058.8888888888887,3140.721007100829,0.40813239991515826,1.8126966200986443,1028.9579124579143,3.0523318486355375
TWN,Taiwan,East & Southeast Asia,1,10,9,351,472.8432909302804,0.048346942124344885,1.2669114995607869,1028.9579124579143,0.45953608520369904
TWN,Taiwan,East & Southeast Asia,1,11,9,48,69.0764471839393,0.3050693787448755,1.6651687164932198,1028.9579124579143,0.06713243209232293
TWN,Taiwan,East & Southeast Asia,1,12,9,7.222222222222222,12.723556455994876,0.4642857142857142,1.6071428571428572,1028.9579124579143,0.012365478025822836
TWN,Taiwan,East & Southeast Asia,2,3,9,39.33333333333333,92.77092456391952,5.638528138528138,6.495670995670996,1028.9579124579143,0.09016007694844756
TWN,Taiwan,East & Southeast Asia,2,4,9,141.88888888888889,253.66622864613956,5.870833333333334,6.870833333333334,1028.9579124579143,0.24652731231756267
TWN,Taiwan,East & Southeast Asia,2,5,9,278.77777777777777,442.1946529653102,23.12634013416241,24.39493646158227,1028.9579124579143,0.42974999036551603
TWN,Taiwan,East & Southeast Asia,2,6,9,1538.5555555555557,2606.7797716296977,11.786361681669087,13.1103707784852,1028.9579124579143,2.533417295370979
TWN,Taiwan,East & Southeast Asia,2,7,9,3223.1111111111113,5560.981448149838,4.95781891032296,6.392608440104392,1028.9579124579143,5.404479017869732
TWN,Taiwan,East & Southeast Asia,2,8,9,3039.5555555555557,4618.19009762242,4.693551683247297,6.156162388688997,1028.9579124579143,4.488220598440959
TWN,Taiwan,East & Southeast Asia,2,9,9,2547.5555555555557,4195.905014283437,1.3518686329072247,2.6840009323101666,1028.9579124579143,4.07781986365264
TWN,Taiwan,East & Southeast Asia,2,10,9,529.3333333333334,839.2000158881474,0.11746033086610241,1.366386541216064,1028.9579124579143,0.8155824506791688
TWN,Taiwan,East & Southeast Asia,2,11,9,63.888888888888886,109.72845270636661,0.07510906128455791,1.3713195101440134,1028.9579124579143,0.10664037020158941
TWN,Taiwan,East & Southeast Asia,2,12,9,6.666666666666666,12.128936932440167,0.9642857142857143,2.1785714285714284,1028.9579124579143,0.011787592850583437
TWN,Taiwan,East & Southeast Asia,3,4,9,50.22222222222222,80.3879482399086,0.7855671411921413,1.611516192141192,1028.9579124579143,0.07812559412452798
TWN,Taiwan,East & Southeast Asia,3,5,9,195.66666666666669,360.4782317360586,2.103710880750075,3.229622452583258,1028.9579124579143,0.35033331040233645
TWN,Taiwan,East & Southeast Asia,3,6,9,1311,2500.831350660105,2.4131124240239252,3.673467662556161,1028.9579124579143,2.4304505756569434
TWN,Taiwan,East & Southeast Asia,3,7,9,2892.333333333333,5420.421396082698,2.242093249513633,3.6631774057570223,1028.9579124579143,5.267874740507815
TWN,Taiwan,East & Southeast Asia,3,8,9,2698.222222222222,4436.164158870188,6.877609307205032,8.278769293618014,1028.9579124579143,4.311317406825065
TWN,Taiwan,East & Southeast Asia,3,9,9,2286.8888888888887,4096.717222362315,-0.6943442350407735,0.8370072785190343,1028.9579124579143,3.981423508932758
TWN,Taiwan,East & Southeast Asia,3,10,9,475.66666666666663,811.8243515550502,-0.7948279667844219,0.7948279667844219,1028.9579124579143,0.7889772183352104
TWN,Taiwan,East & Southeast Asia,3,11,9,58.33333333333333,107.32763960053451,-0.8356296722501193,0.8356296722501193,1028.9579124579143,0.10430712306216348
TWN,Taiwan,East & Southeast Asia,3,12,9,5.666666666666666,11.599808427536876,-0.6428571428571429,0.6428571428571429,1028.9579124579143,0.01127335558344455
TWN,Taiwan,East & Southeast Asia,4,5,9,178.44444444444446,320.4829688662618,0.9368318252224394,2.0742792858886716,1028.9579124579143,0.31146363226918666
TWN,Taiwan,East & Southeast Asia,4,6,9,1269.3333333333335,2463.71444954339,3.1565566934333353,4.502894966018324,1028.9579124579143,2.394378253682129
TWN,Taiwan,East & Southeast Asia,4,7,9,2821.1111111111113,5337.938824011464,3.6049996189314655,5.033533144601298,1028.9579124579143,5.187713471448515
